Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2001-03-04,262.1000061035156,0.004588964867730638,0.016472629913048188,0.012738534964466544,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-03-11,270.79998779296875,0.03265436234412267,0.01625301939771046,0.012974286235091769,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2001-03-18,258.1000061035156,0.048033365588016075,0.017503572706411355,0.013643891676038848,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2001-03-25,261.5,0.013087153132538276,0.02042862415214623,0.016563131957904507,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2001-04-01,257.8999938964844,0.013862394283889579,0.020159368534629008,0.015661600778948858,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2001-04-08,260.0,0.008109741794439351,0.020012712218567874,0.014886397514757583,0.007111418823333353,0.006340270622280078,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-04-15,260.1000061035156,0.0003845649051124056,0.019648929200480992,0.014449419634854362,0.008443218678472615,0.007137194570718244,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-04-22,264.79998779296875,0.01790858204315171,0.01924338506745769,0.014736632417687821,0.0071705060601810495,0.007194601454075219,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-04-29,263.8999938964844,0.0034045575826517904,0.01922420504678504,0.014098481869879264,0.007131004059578172,0.007303002593433839,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-05-06,266.1000061035156,0.008301980539427767,0.018867451609928438,0.014157911669999409,0.007077541196824215,0.007350411830166301,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-05-13,267.8999938964844,0.006741552847182142,0.01856903149850256,0.013840066587579702,0.007059608399894631,0.007351593710746748,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-05-20,287.3999938964844,0.07026119864016778,0.018260163179834706,0.013681044672763978,0.00693068060040787,0.006907896830019641,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2001-05-27,277.8999938964844,0.03361363762245251,0.0236598198624162,0.02157740448321199,0.007222076790581661,0.007067334399697974,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2001-06-03,266.3999938964844,0.04226239903032614,0.024339016747116252,0.020668460521123515,0.007086637750005046,0.006934931123454045,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2001-06-10,273.3999938964844,0.025936986210219892,0.02562316965366521,0.02082970624944695,0.007770221818372168,0.007378642272653193,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2001-06-17,271.20001220703125,0.008079300887942509,0.02554171784278718,0.01952295468336833,0.007791460041832758,0.007185455150946451,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2001-06-24,272.29998779296875,0.004047753772949747,0.02494407236985414,0.018343076438261396,0.0077224417695706815,0.007122751660109609,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2001-07-01,270.6000061035156,0.006262616558188938,0.024295129286502008,0.017578072564619854,0.007748627459111826,0.007276336505405311,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2001-07-08,265.8999938964844,0.017521462997380333,0.023725852204319383,0.016794743405480317,0.0077445848104088786,0.007249682133976572,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2001-07-15,267.1000061035156,0.0045028676721683425,0.02349959624467971,0.015829544193670404,0.007417075498044338,0.007103207340455255,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2001-07-22,269.8999938964844,0.010428354443004828,0.022919935311941877,0.015465381188422776,0.007445092118067648,0.007353863768819696,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2001-07-29,267.3999938964844,0.00930585556754071,0.022450304527903257,0.014818202115653862,0.007405795973133327,0.007632970131738514,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-08-05,267.8999938964844,0.001868111925320548,0.022033106459258822,0.014329915517200021,0.007203740090625286,0.007927960920935733,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-08-12,273.8999938964844,0.0221493002175448,0.021510640779989994,0.014488330894305547,0.007187020411454389,0.007928720469855254,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2001-08-19,279.29998779296875,0.019523375260030562,0.021528520530740503,0.014004138822016173,0.006515392908318543,0.007132868409339851,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-08-26,272.5,0.02464781514202663,0.021425130304182607,0.013516737984656918,0.006373993657468204,0.007099756525602979,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2001-09-02,274.3999938964844,0.006948259505298537,0.021714309440347024,0.013337553858099543,0.006314095571490534,0.007147302199339677,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-09-09,273.1000061035156,0.004748822779924389,0.021245467483020083,0.013260995322855518,0.006284429608923942,0.007167542454594736,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-09-16,290.20001220703125,0.06073233168561565,0.020802757632435148,0.013372617069073505,0.006211338167383687,0.007246697918466403,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2001-09-23,291.8999938964844,0.005840874436168875,0.02430804240234018,0.019109441645877634,0.006222250750028181,0.007489497854024078,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2001-09-30,292.3999938964844,0.001711450051309349,0.02370222481657591,0.01810730186038047,0.0062370698101784335,0.007393422866304203,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-07,291.3999938964844,0.0034258341861521657,0.023101607526629913,0.01756100754827776,0.0061639052382866915,0.0076723230564863945,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2001-10-14,284.8999938964844,0.02255865273511315,0.02255214443956889,0.01697318477829344,0.006149380656895419,0.007705375809874653,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2001-10-21,280.1000061035156,0.01699151602395066,0.022636669346439944,0.016098214364974727,0.005832993795704911,0.007577059104621753,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2001-10-28,277.8999938964844,0.007885389271085508,0.022456538160227846,0.015236320477533632,0.005851367919661608,0.007894610144654427,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2001-11-04,279.79998779296875,0.006813703818211891,0.022007434406401485,0.014750973651394357,0.004920908172171315,0.005710252156926835,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-11-11,277.3999938964844,0.008614532725525592,0.021522334174225284,0.014417643513245015,0.004387944253411437,0.00514515902098618,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-11-18,274.70001220703125,0.009780848339242532,0.02113790585842379,0.014035462091738114,0.004941016298093061,0.005784119691669748,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-11-25,272.8999938964844,0.006574232190009077,0.020803203286093724,0.013661467908809758,0.005588111670564974,0.006454012762749159,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-12-02,273.8999938964844,0.003657648636394839,0.02041356783900075,0.013548601460287113,0.005641180035963934,0.0064051227735594475,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-12-09,273.8999938964844,0.0,0.019976566431917326,0.013698085192970059,0.00580171431850087,0.006189215654243078,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-12-16,278.0,0.014858059705342264,0.019555539361245003,0.014194698573351445,0.005753127101957539,0.00637861673901765,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-12-23,278.0,0.0,0.01939587958411947,0.013644761349180103,0.006271868885952481,0.006801989535382886,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-12-30,276.5,0.0054102927282473345,0.019004181540166337,0.014153552464908677,0.006317011874893145,0.00659670950401671,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-01-06,278.8999938964844,0.00864245178680978,0.01868912298314836,0.014032689372414437,0.006658912290082649,0.005765174071260852,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-01-13,287.3999938964844,0.03002167965871827,0.018407300702744565,0.013718223151692306,0.0068758274323307556,0.005814879483208752,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-01-20,283.1000061035156,0.015074738730489479,0.019180043234789446,0.013933023191947717,0.0066621958382601125,0.005994173568705665,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-01-27,278.79998779296875,0.015305578575246948,0.019146346209151604,0.013425088892981328,0.006740146751365247,0.005883133744588091,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-02-03,286.0,0.025497175717671183,0.019124849841285117,0.01300247685605988,0.0059443633786535445,0.005954420782267541,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-02-10,303.5,0.059389799679700594,0.019516666502579483,0.012979544205211224,0.005908424583962961,0.005863460471805605,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2002-02-17,298.3999938964844,0.01694676262408823,0.023124876989372378,0.018577855975604754,0.005967232042335652,0.005817180714429782,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2002-02-24,293.20001220703125,0.01757983622916548,0.0229126533222586,0.017347245490123966,0.005913702663108643,0.005739593545279842,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2002-03-03,298.0,0.016238474859105345,0.02273923856689501,0.016299685963130577,0.006160404059085547,0.005557401688211484,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2002-03-10,290.1000061035156,0.026867774338695583,0.022436458570718316,0.015405238284467843,0.006215270101469726,0.005475454859293782,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2002-03-17,289.8999938964844,0.0006896972929650858,0.022775934955362433,0.015025987364693493,0.006158868357405068,0.005490640131419629,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-03-24,297.29998779296875,0.02520567407066654,0.02222195055308098,0.01515920212578564,0.006136998742549228,0.005620255780095476,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2002-03-31,302.6000061035156,0.017670132580088094,0.02234443771169044,0.014714994179559899,0.006099039460122751,0.005642654715919422,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-04-07,300.1000061035156,0.008296048739905082,0.022115584623708388,0.014077884325957317,0.006609127173962686,0.0060814285280538045,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-04-14,302.1000061035156,0.006642335811659628,0.021692785596274328,0.013774949700240567,0.006590009720717769,0.006181463927026267,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-04-21,302.29998779296875,0.0006617528086385605,0.02122097692273192,0.013635368725489275,0.0070727562589713525,0.006379256140583954,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-04-28,311.6000061035156,0.030300472179363602,0.020737268362553043,0.014071360452555337,0.007057058950307037,0.0064278804355998986,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-05-05,312.20001220703125,0.0019237135971117425,0.02129537298988202,0.01423911042462367,0.007063175734673107,0.006292111135236107,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-05-12,311.0,0.003851135002133077,0.020808355017028053,0.014410970480406236,0.007056488251308413,0.006267984893264674,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-05-19,310.6000061035156,0.001286981813921173,0.020375665884656606,0.014368048947124906,0.007028056824094258,0.006414169096072897,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-05-26,320.3999938964844,0.03106426577921706,0.0199407000314202,0.01457736378368793,0.006970163000302909,0.006403911782480572,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-06-02,326.5,0.018859752571955823,0.020630405265946065,0.014715461599437468,0.006813085594633947,0.006128175238285785,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-06-09,324.6000061035156,0.005836274832804911,0.020558042355208025,0.014094782838818253,0.006808906068927554,0.006014339897105378,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-06-16,319.1000061035156,0.01708912147220154,0.020167752992716965,0.013952697450582101,0.0064423845734174435,0.006048080077362999,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-06-23,324.6000061035156,0.01708912147220154,0.020154465819649293,0.013438003446344035,0.005905451265931172,0.005560410512190349,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-06-30,313.5,0.03479431381070519,0.0200402720530972,0.013011597757544003,0.005830356328704831,0.0057733774491791,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-07-07,310.8999938964844,0.008328062640032385,0.021200981892721054,0.013942184263382363,0.005706498814091346,0.005695916761700764,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-07-14,315.6000061035156,0.01500431087817855,0.020827083158183463,0.013662216857911648,0.005660027590801381,0.0056030265466620625,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-07-21,323.8999938964844,0.0259591990223349,0.020594887502225014,0.013201232501362237,0.005229755336541621,0.004750962367764637,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-07-28,303.3999938964844,0.0653827605360835,0.02088850282076303,0.013172142457866845,0.005191435860417355,0.0049600962103713096,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2002-08-04,307.0,0.011795700789823726,0.02527103356252761,0.020109513053432566,0.005277051161092643,0.004885171375658576,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2002-08-11,314.20001220703125,0.02318201708547285,0.02471295618399394,0.018717081131799068,0.005094207594624751,0.005031184074912392,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2002-08-18,313.70001220703125,0.001592610562964225,0.024562963894545826,0.017600069806743134,0.005246130857848499,0.00485995508587303,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2002-08-25,306.70001220703125,0.022567043188289837,0.02393097220241978,0.017153654016793377,0.0050934784704759345,0.005051424139789365,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2002-09-01,312.3999938964844,0.018414287506613114,0.02391730837463382,0.016250848361695512,0.00544551069143063,0.005430077796812622,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2002-09-08,319.8999938964844,0.023724029447994788,0.023622340893060388,0.01537828997003999,0.005348659607623636,0.005504529156971669,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2002-09-15,316.6000061035156,0.010369261150793285,0.023569595923399807,0.014814415934631536,0.0057763185068045435,0.006000059720328172,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-09-22,321.8999938964844,0.01660175261862573,0.02311989655774588,0.014278659142549475,0.005880465600400309,0.005753340861623275,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-09-29,319.70001220703125,0.0068578250952917585,0.02280746470357019,0.013707284167861381,0.005635317894248843,0.005219678630301831,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-10-06,322.1000061035156,0.007478981037721155,0.022320785865488746,0.013565529054992635,0.0056601460172193965,0.0050903763305465855,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-10-13,316.29998779296875,0.01817098356788982,0.02182940934508498,0.013408766915091517,0.005682532477300858,0.00516330615357238,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-10-20,312.70001220703125,0.01144678821708478,0.02175158869503883,0.012998435393618338,0.0058821299249916985,0.0051320569687617,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-10-27,313.3999938964844,0.002236006945447677,0.021429326525183385,0.012740087719838037,0.005680113109024745,0.005157372914650107,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-11-03,318.79998779296875,0.017083598178738946,0.0209365014190454,0.013207320875531219,0.005496052027241427,0.0050838591709087945,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-11-10,321.29998779296875,0.007811319503686853,0.020772228372987128,0.012821214089050195,0.005479328809445242,0.005252330814740777,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-11-17,320.70001220703125,0.0018690833663672635,0.020363785044624765,0.012786987454802308,0.005046277701064349,0.00484578564159636,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-11-24,320.70001220703125,0.0,0.019933463551332166,0.01328297373740433,0.005773017282919566,0.005559642502704163,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-12-01,316.79998779296875,0.01223552335484257,0.019514596662915547,0.013875494687164798,0.00628620510587883,0.005972700144445203,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-12-08,326.29998779296875,0.029546544780845174,0.01934951970906818,0.013433572483835485,0.006382537861231063,0.00593065539953637,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-12-15,333.20001220703125,0.020925780739615263,0.019989923910396744,0.013662566904504021,0.006615797677626359,0.005863163088127419,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2002-12-22,340.5,0.021672178661131802,0.02005748355385319,0.01327554030047782,0.00660158467593999,0.005747311422642252,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2002-12-29,349.20001220703125,0.02522973333301426,0.020157350907031357,0.012986303494242343,0.00665095070936003,0.005786957996676707,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-01-05,351.20001220703125,0.005711037596441315,0.020444301979027673,0.012947898071337819,0.00742107139374221,0.006459678199702209,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-01-12,354.5,0.009352449453159828,0.02002365747178894,0.013043382097224922,0.007394394279807296,0.006077957945222392,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-01-19,356.6000061035156,0.00590637657271742,0.019683090349859135,0.012873305592086774,0.0073832789815239715,0.006080362214633336,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-01-26,368.20001220703125,0.032011579407339674,0.019303702654307742,0.012968372733676016,0.007598839524518032,0.006005451707748057,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-02-02,368.29998779296875,0.0002714883545191782,0.020130612127182836,0.013563672924870184,0.007870563192091796,0.006161353165865049,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
