Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2000-01-25,105.87000274658203,0.0020801937934180614,1.7512172687671175,0.004634970562144864,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-26,105.58000183105469,0.002742975559968386,1.7693150241114455,0.004571905870691826,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-01-27,104.98999786376953,0.005603889558428499,1.784528439117324,0.004496578959533071,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-01-28,107.05999755859375,0.0195243149812816,1.7974800725381481,0.004412507628201294,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2000-01-31,107.19999694824219,0.0013068180076700742,1.8116917830126693,0.005468136644240473,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-01,107.73999786376953,0.0050246772559310315,1.8220218706085884,0.0053808169797092235,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-02,108.0999984741211,0.0033358131049814332,1.8314861958752042,0.005248786304096789,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-03,107.44999694824219,0.006031115842858981,1.8395835893374348,0.005129380304485999,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-02-04,107.18000030517578,0.002515927772840598,1.8456274412894937,0.00501880552077653,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-07,108.91000366210938,0.01601221979866807,1.851323061989825,0.0049243641515621635,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2000-02-08,109.4000015258789,0.004489017222893743,1.8583981222584187,0.005450695355307967,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-09,108.76000213623047,0.005867264529623384,1.8633123987171079,0.005314480599832954,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-02-10,109.11000061035156,0.0032129138549557013,1.8664752750764337,0.005192655002048482,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-11,108.80000305175781,0.0028451907898316975,1.8702615733748047,0.005077539905390314,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-14,108.83000183105469,0.0002756860617916246,1.87291583893335,0.004973792565952096,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-15,109.06999969482422,0.002202826609792652,1.8755936899003791,0.004954023770572013,0.006852597291488126,0.005082969305130261,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-16,109.3499984741211,0.0025638580260238797,1.87816016426959,0.0048700895602742465,0.006539174762348553,0.005232950982074499,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-17,110.41000366210938,0.009647009450626243,1.8804556622914235,0.004782461249973762,0.006396778183490056,0.005454146301188565,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-02-18,110.8499984741211,0.003977179677741027,1.8832565460862394,0.004813754650971702,0.006353881366436935,0.005410566881656491,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-21,111.25,0.0036019987492874606,1.885091619771596,0.004709649425962426,0.006368857040124931,0.005306493583115687,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-22,110.68000030517578,0.005136763370344077,1.8866636556361087,0.004613900279242158,0.006323744307565384,0.0053880821558242135,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-02-23,111.25,0.005136763370344077,1.8870853359790212,0.004519614412743896,0.006358106224987467,0.00536472430159661,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-02-24,111.30000305175781,0.0004493646543570762,1.8885858228524088,0.004430128032829011,0.006319497702861327,0.005402240583212738,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-02-25,110.1500015258789,0.01038619859961809,1.889389677257544,0.004440108472998593,0.006321715363604048,0.005410067579762826,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-02-28,109.69999694824219,0.0040937476390272565,1.8889092926399034,0.004542952491516866,0.0066718671741775185,0.005584455088710565,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-02-29,110.19000244140625,0.0044568311939565675,1.8891755455287935,0.0044517532256048336,0.006462884808276285,0.0054244024952313325,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-03-01,106.94000244140625,0.029938218305749942,1.8903490375591958,0.004363998678274654,0.006395527558647481,0.005488922427788765,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2000-03-02,107.80000305175781,0.008009734434070381,1.8876258265451389,0.0071062916819724506,0.008512121559784964,0.009110790158853414,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,High volatility,N/A
2000-03-03,107.68000030517578,0.0011138180538212694,1.8893777426812144,0.006940367057207457,0.008551355681979969,0.008751913359855477,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-06,107.41999816894531,0.002417501298955571,1.8899146367602147,0.0067828795471293404,0.008472040488308052,0.00901797757399575,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-07,106.18000030517578,0.011610597401899625,1.8902439443539807,0.006605436096146288,0.008416634242628753,0.009116224405519536,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-03-08,107.16999816894531,0.009280571609728838,1.8895274717654127,0.006608208181654029,0.008630396617153667,0.00875442288311867,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-03-09,106.51000213623047,0.006177444127697385,1.8911898107444414,0.006506432691126256,0.008826196743551314,0.008798593119042523,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-03-10,106.22000122070312,0.002726471025224164,1.8909541145242224,0.006333431279103457,0.008840012398570575,0.008782388492728796,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-13,105.69000244140625,0.0050021223655232205,1.891124685148553,0.006171513539107581,0.008070022346661303,0.007809190341252394,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-14,105.11000061035156,0.005502877478893886,1.891025465182278,0.006003643932636581,0.008150241381199512,0.007644342176840299,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-03-15,105.62000274658203,0.004840346641109328,1.8908833168095616,0.0058461184782159425,0.008144176012868399,0.007652527821899385,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-16,105.63999938964844,0.00018930836811481555,1.891893198093228,0.0056922164782639674,0.008170854286578324,0.007603289144834342,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-17,106.66000366210938,0.009609157855600792,1.8922707053103058,0.005630821570495967,0.008086554165077746,0.007850785892803512,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-03-20,106.36000061035156,0.0028166673935130504,1.8936381291307234,0.0056007956993294255,0.008227328341599734,0.007758559585708391,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-21,106.69999694824219,0.003191557593051897,1.8934767315402212,0.005471741168245026,0.007737113152502114,0.007303774049016111,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-22,107.06999969482422,0.003461693613517447,1.8939933341553374,0.005343433346506155,0.0077072190787257746,0.007338423826748995,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-23,107.27999877929688,0.001959404274825438,1.8944774735039227,0.005218058340454334,0.007632515074558873,0.007409042603644501,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-24,106.98999786376953,0.0027068754108805493,1.8947386277974925,0.005126027323232787,0.007606781700864719,0.007459308407277793,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-27,106.69999694824219,0.002714222477462336,1.8944573003139105,0.005022305337306602,0.007593665646988498,0.007469756496574549,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-28,105.81999969482422,0.008281595114343787,1.8942088935150523,0.004923744634857621,0.007638232141593219,0.007401851526400161,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-03-29,105.70999908447266,0.0010400474722453978,1.8933816311273262,0.004883409320471242,0.007752548508796447,0.007274065957315015,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-30,105.63999938964844,0.0006624054685504532,1.8934455894907685,0.004838873061744837,0.007692199250726412,0.007502725170109557,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-03-31,102.95999908447266,0.025696527255473,1.8935432519544746,0.004811702285592119,0.0074307807868324,0.007624906315989243,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2000-04-03,104.98999786376953,0.019524532784056525,1.890900512470917,0.006667787112728401,0.008557825273158499,0.009142399636934717,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2000-04-04,105.20999908447266,0.0020932569384326527,1.8935281674516644,0.007289771201119947,0.0094187315724447,0.010113545648431857,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2000-04-05,104.81999969482422,0.003713753655699037,1.8939180633191772,0.007095128143525928,0.009393532166627621,0.010081060003842327,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2000-04-06,104.69000244140625,0.0012409648109912297,1.8936249189630188,0.0068896091795804726,0.009327230808414258,0.010330734328826028,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-07,105.44999694824219,0.007233252332850881,1.8936376658087868,0.006731379192844139,0.009299521926956003,0.010470005311429284,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-04-10,106.45999908447266,0.009532441160427396,1.8945788939872672,0.006565596775181256,0.009295832281384765,0.010505506033440165,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-04-11,106.80000305175781,0.003188635955725161,1.8956595792470872,0.006475600416914626,0.009486114697872215,0.010366151805409677,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2000-04-12,105.75,0.009880137174217651,1.8959135290117768,0.0063013166279021916,0.00947984054626114,0.010456459376814848,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2000-04-13,105.79000091552734,0.00037818772649078625,1.8947080946394599,0.006240954971777635,0.007986128965166114,0.007671186513855037,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-14,104.76000213623047,0.009783965621705804,1.8947682361393294,0.006141253382328001,0.007835101414021573,0.008032929602528683,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-04-17,104.58999633789062,0.0016241302789499201,1.8937101235277174,0.006086602950499687,0.0080557217150219,0.007839841769240878,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-18,104.66000366210938,0.0006691261823732475,1.8936706748959335,0.005958240847469927,0.008034881640900462,0.00789844888692186,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-19,104.8499984741211,0.0018137068603625295,1.8938872612084656,0.005864280001336407,0.00778876946001387,0.00798654496226131,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-20,105.70999908447266,0.008168744324867916,1.8942033419634237,0.005742438355123743,0.007610713271603584,0.008154685575242559,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-04-21,105.80000305175781,0.0008510611489640496,1.8951792944398576,0.005650444356239089,0.007708256091769166,0.00811649148890523,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-24,105.69000244140625,0.00104024414784476,1.8952346915218314,0.005567535645681629,0.007665435107365866,0.008220112578979396,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-25,106.12999725341797,0.004154427773372937,1.8950763017032934,0.005483056262761326,0.007605038780482688,0.008480572422645159,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-26,106.13999938964844,9.423975499167625e-05,1.8955062742909021,0.005346129431038964,0.00756767304247111,0.008608876149463087,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2000-04-27,106.37999725341797,0.0022585918462665333,1.8954395309301322,0.005309938436185668,0.007510996479791768,0.008897462773613356,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-04-28,108.1500015258789,0.016501603012403443,1.8956179423093684,0.005205967747624424,0.007505406435514882,0.008726387788649783,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Medium volatility,Medium volatility,N/A
2000-05-01,108.62999725341797,0.00442842065385296,1.8973408232521396,0.005738904023153538,0.00792885893769925,0.00926706554191626,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Medium volatility,N/A
2000-05-02,108.44999694824219,0.0016583780287175998,1.8975287787713542,0.005589595481693619,0.007927771934518517,0.009260144722614772,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Medium volatility,N/A
2000-05-03,108.97000122070312,0.004783417057873329,1.8970278227686104,0.0054857692080718355,0.007915090879478868,0.009270759175606318,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2000-05-04,108.0,0.008941399066769051,1.8972922930376,0.005348117403140922,0.007928434173305686,0.009196644759114272,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,High volatility,Medium volatility,N/A
2000-05-05,108.58000183105469,0.005356018216731151,1.8960245386951113,0.00530737672999368,0.008110392348509998,0.008966444710482638,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2000-05-08,109.1500015258789,0.005235851634652455,1.896472380383458,0.00518076100708971,0.008134448273789638,0.008876944880173874,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2000-05-09,109.11000061035156,0.0003665437146853634,1.8968532103224889,0.005059304943825374,0.008146821555368175,0.008823331626462795,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2000-05-10,109.3499984741211,0.0021971799077764587,1.8965745000859346,0.005030073172621286,0.007954800849382741,0.009030377001607347,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2000-05-11,108.37999725341797,0.008910188372874828,1.8966099287079232,0.004942190383408037,0.007950769992973908,0.009118027550590707,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2000-05-12,108.31999969482422,0.000553738449208474,1.8954270726851106,0.0049264530715317145,0.008152109930918694,0.008903055966524112,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-05-15,109.16000366210938,0.007724923041614318,1.895298874333364,0.0048980528691040266,0.00655426314008035,0.006356209780379188,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-05-16,109.7300033569336,0.00520810420715101,1.8960941281382222,0.004839622065516844,0.005810233008963601,0.005167036828335036,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2000-05-17,108.91000366210938,0.007500946882684545,1.8965173746155504,0.0047345222667601865,0.00584379993360749,0.005006814010396565,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2000-05-18,108.44999694824219,0.00423267757957646,1.8954992934267374,0.004678552369478131,0.006001046350470228,0.00509745129957755,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2000-05-19,106.91000366210938,0.014301815853574595,1.8949599536678419,0.004579885056664403,0.0060645352807514015,0.00502093653851825,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2000-05-22,107.18000030517578,0.0025222736344829855,1.893386576511806,0.004985438165205833,0.0065643410560086626,0.005619549934238711,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-05-23,106.45999908447266,0.006740347769143895,1.893840564138646,0.004892607909084362,0.006317244507973624,0.0055433148747747844,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-05-24,107.66000366210938,0.011208828003436366,1.893225740548609,0.004807317002730709,0.0064096519673483895,0.005367684676416636,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-05-25,107.37999725341797,0.0026042277320463825,1.8946541202470795,0.00493038215565552,0.006520815069954288,0.005643260839585216,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-05-26,107.11000061035156,0.002517569941369757,1.894394155736702,0.004838744449507417,0.006533696733637796,0.005434784568961067,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-05-29,106.91000366210938,0.001868956195359317,1.8941748420958358,0.00475376810878602,0.0062989624318092975,0.005381674764054848,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-05-30,106.4800033569336,0.004030187666261398,1.8940528337380433,0.004689824264284145,0.00629391685287606,0.00536998497277809,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-05-31,107.62999725341797,0.010742188144186038,1.8937089160964184,0.004591563296683756,0.006341331824854893,0.005121834314856439,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-06-01,108.5,0.008050779223048643,1.8950276178077852,0.004703606052649268,0.006587713251295294,0.005056358752667646,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-06-02,107.94999694824219,0.005082044289802745,1.8958913368645118,0.004668372858278268,0.006589735865020955,0.005054453755946333,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2000-06-05,107.41000366210938,0.005014806986078035,1.8952122390803852,0.004571017737160568,0.006666786526449855,0.0048183968331723115,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-06,105.8499984741211,0.014630338539242338,1.8946217802028524,0.0044782201393070604,0.006731666514397889,0.00470055605215299,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2000-06-07,105.58000183105469,0.0025540064271032392,1.8930529688643893,0.004931860022177108,0.007228327441878952,0.0052737882534674915,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-06-08,105.9000015258789,0.003026290277749588,1.8929905206339859,0.004841178132837516,0.0071774739294748115,0.005110192921357374,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-06-09,106.8499984741211,0.008930700468549269,1.8935474481485477,0.004746441012033402,0.007177675894290222,0.005063145116069855,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-06-12,106.9000015258789,0.0004678648203029212,1.8946862387430234,0.004745005396496767,0.006780174000819223,0.004508732072434764,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-06-13,106.80000305175781,0.0009358772042844521,1.8947588297699691,0.0047322050182976244,0.00671419962241959,0.004714377231377124,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-06-14,106.56999969482422,0.0021559117313589837,1.8946689432567696,0.004701049720184422,0.0066963633063428455,0.004765187459747765,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-06-15,106.41000366210938,0.0015024515005199746,1.8944562671646188,0.004632222250232956,0.0066213813134988345,0.004939082589211333,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-06-16,106.3499984741211,0.0005640645701898706,1.8943406333867343,0.0045868535525316395,0.006403526814495887,0.005004960284223207,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-19,105.8499984741211,0.004712544133145258,1.8943416447968489,0.0045806347498054435,0.0063463475552847206,0.005341073147614806,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-20,105.4000015258789,0.004260332581099924,1.8938884904430422,0.0044863634661383225,0.006286579111628794,0.005444199184430341,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-21,105.56999969482422,0.0016115865265691198,1.8935390903123421,0.004397311965886539,0.0062597929892969535,0.005296929811261525,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-22,104.52999877929688,0.009900137244262197,1.8938748352361323,0.004362760833029104,0.006244567767277304,0.0053277855208407774,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-06-23,104.61000061035156,0.000765055323614483,1.89291083491185,0.004442336314781997,0.006298570335220943,0.005375172403451832,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-26,105.55000305175781,0.00894564801702824,1.8932292158718773,0.004437360505782347,0.006295909062819078,0.005267930144423,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
