,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2007-03-25,12.949999809265137,0.910569585108543,15478.956,88.4,7.4,0.02,7159.1,3.98,4962.0,1436.1099853515625,5.3523700817247954,0.48039028870186223,96.37000274658203
2007-04-01,14.640000343322754,0.649616268650889,15577.779,87.1,7.49,0.07,7231.3,4.02,4689.0,1420.8599853515625,5.3283302826490315,0.4796353546073973,99.77999877929688
2007-04-08,13.229999542236328,0.649616268650889,15577.779,87.1,7.5,0.01,7231.3,4.02,4689.0,1443.760009765625,5.32447414842059,0.48544618515672255,93.5999984741211
2007-04-15,12.199999809265137,0.649616268650889,15577.779,87.1,7.48,0.0,7231.3,4.02,4689.0,1452.8499755859375,5.36434132542212,0.485159804675312,88.70999908447266
2007-04-22,12.069999694824219,0.649616268650889,15577.779,87.1,7.34,0.04,7231.3,4.02,4689.0,1484.3499755859375,5.384782357357103,0.4862043292405225,79.18000030517578
2007-04-29,12.449999809265137,0.649616268650889,15577.779,87.1,7.31,0.04,7231.3,4.02,4689.0,1494.0699462890625,5.437454501065341,0.48779134608497826,80.66000366210938
2007-05-06,12.90999984741211,0.61107186747047,15577.779,88.3,7.33,-0.03,7245.4,4.02,4657.0,1505.6199951171875,5.508029206937653,0.48788546525408033,77.0999984741211
2007-05-13,12.949999809265137,0.61107186747047,15577.779,88.3,7.3,-0.04,7245.4,4.02,4657.0,1505.8499755859375,5.546323396280979,0.486213235680826,79.47000122070312
2007-05-20,12.760000228881836,0.61107186747047,15577.779,88.3,7.31,-0.01,7245.4,4.02,4657.0,1522.75,5.511736806558414,0.48136086119105953,75.43000030517578
2007-05-27,13.34000015258789,0.61107186747047,15577.779,88.3,7.31,0.01,7245.4,4.02,4657.0,1515.72998046875,5.5160000887784095,0.4836827971684026,72.41999816894531
2007-06-03,12.779999732971191,0.193797517660565,15577.779,85.3,7.38,-0.02,7278.6,4.02,4859.0,1536.3399658203125,5.522580786299358,0.4861111369139883,70.19000244140625
2007-06-10,14.84000015258789,0.193797517660565,15577.779,85.3,7.61,0.11,7278.6,4.02,4859.0,1507.6700439453125,5.500364104947798,0.48433779923344084,70.69000244140625
2007-06-17,13.9399995803833,0.193797517660565,15577.779,85.3,7.65,0.11,7278.6,4.02,4859.0,1532.9100341796875,5.568206933382327,0.4852488591120793,64.02999877929688
2007-06-24,15.75,0.193797517660565,15577.779,85.3,7.77,0.22,7278.6,4.02,4859.0,1502.56005859375,5.565619493456137,0.48851850297715926,78.3499984741211
2007-07-01,16.229999542236328,-0.0254377207802054,15671.605,90.4,7.98,0.16,7309.0,4.41,4598.0,1503.3499755859375,5.561182880540742,0.486461432362274,76.94000244140625
2007-07-08,14.720000267028809,-0.0254377207802054,15671.605,90.4,8.05,0.2,7309.0,4.41,4598.0,1530.43994140625,5.583211600633769,0.48900695563684754,74.8499984741211
2007-07-15,15.149999618530273,-0.0254377207802054,15671.605,90.4,8.12,0.17,7309.0,4.41,4598.0,1552.5,5.590252773952752,0.48301276870969084,76.6500015258789
2007-07-22,16.950000762939453,-0.0254377207802054,15671.605,90.4,8.28,0.17,7309.0,4.41,4598.0,1534.0999755859375,5.602189859017002,0.48309268410638534,73.76000213623047
2007-07-29,24.170000076293945,-0.0254377207802054,15671.605,90.4,8.99,0.24,7309.0,4.41,4598.0,1458.949951171875,5.488275252620891,0.4766551979996562,97.2300033569336
2007-08-05,25.15999984741211,-0.183390222708711,15671.605,83.4,8.88,0.25,7385.1,4.41,4546.0,1433.06005859375,5.395872612012003,0.4712398062851327,104.05000305175781
2007-08-12,28.299999237060547,-0.183390222708711,15671.605,83.4,8.83,0.34,7385.1,4.41,4546.0,1453.6400146484375,5.339852571102401,0.4637350309620096,108.91000366210938
2007-08-19,29.989999771118164,-0.183390222708711,15671.605,83.4,9.0,0.5,7385.1,4.41,4546.0,1445.93994140625,5.430019091379178,0.4567480280983529,133.8699951171875
2007-08-26,20.719999313354492,-0.183390222708711,15671.605,83.4,8.82,0.33,7385.1,4.41,4546.0,1479.3699951171875,5.469395178501312,0.4613806016090906,111.94999694824219
2007-09-02,23.3799991607666,0.275590740535893,15671.605,83.4,8.96,0.39,7403.2,4.41,4652.0,1473.989990234375,5.486617042039737,0.463653513120763,109.2699966430664
2007-09-09,26.229999542236328,0.275590740535893,15671.605,83.4,8.91,0.48,7403.2,4.41,4652.0,1453.550048828125,5.4605610214661215,0.4616996904265563,108.22000122070312
2007-09-16,24.920000076293945,0.275590740535893,15671.605,83.4,8.89,0.42,7403.2,4.41,4652.0,1484.25,5.438276057723421,0.4591874666365055,104.38999938964844
2007-09-23,19.0,0.275590740535893,15671.605,83.4,8.59,0.58,7403.2,4.41,4652.0,1525.75,5.49421554804967,0.4569200080902303,98.13999938964844
2007-09-30,18.0,0.275590740535893,15671.605,83.4,8.55,0.62,7403.2,4.41,4652.0,1526.75,5.453180998117328,0.4640439140398306,87.12999725341797
2007-10-07,16.90999984741211,0.213919132812117,15767.146,80.9,8.46,0.57,7417.2,4.6,4636.0,1557.5899658203125,5.566071646554129,0.46672664523575175,83.91000366210938
2007-10-14,17.729999542236328,0.213919132812117,15767.146,80.9,8.34,0.47,7417.2,4.6,4636.0,1561.800048828125,5.537725978250955,0.47156528483578275,90.62999725341797
2007-10-21,22.959999084472656,0.213919132812117,15767.146,80.9,8.54,0.61,7417.2,4.6,4636.0,1500.6300048828125,5.397403557146793,0.4724469005888567,91.55999755859375
2007-10-28,19.559999465942383,0.213919132812117,15767.146,80.9,8.55,0.64,7417.2,4.6,4636.0,1535.280029296875,5.420606714540175,0.47476981673786617,95.36000061035156
2007-11-04,23.010000228881836,0.593961787341581,15767.146,76.1,8.69,0.65,7441.8,4.6,4646.0,1509.6500244140625,5.39422023704335,0.48238635760200904,97.45999908447266
2007-11-11,28.5,0.593961787341581,15767.146,76.1,8.95,0.81,7441.8,4.6,4646.0,1453.699951171875,5.205882487754623,0.47572815533980584,97.86000061035156
2007-11-18,25.489999771118164,0.593961787341581,15767.146,76.1,9.22,0.82,7441.8,4.6,4646.0,1458.739990234375,5.102904964767792,0.4760890498767406,92.80000305175781
2007-11-25,25.610000610351562,0.593961787341581,15767.146,76.1,9.48,0.94,7441.8,4.6,4646.0,1440.699951171875,5.050105124712795,0.47582544371533514,89.62000274658203
2007-12-02,22.8700008392334,-0.0670863129647814,15767.146,75.5,9.37,0.93,7471.6,4.6,4545.0,1481.1400146484375,5.0928400459828485,0.46978334882434897,88.87999725341797
2007-12-09,20.850000381469727,-0.0670863129647814,15767.146,75.5,9.37,1.0,7471.6,4.6,4545.0,1504.6600341796875,5.122539319481812,0.47041198729291517,82.47000122070312
2007-12-16,23.270000457763672,-0.0670863129647814,15767.146,75.5,9.39,0.93,7471.6,4.6,4545.0,1467.949951171875,5.0713299740687345,0.47280822858357857,85.81999969482422
2007-12-23,18.469999313354492,-0.0670863129647814,15767.146,75.5,9.47,0.99,7471.6,4.6,4545.0,1484.4599609375,5.04873906313688,0.47466768372330914,82.87000274658203
2007-12-30,20.739999771118164,-0.0670863129647814,15767.146,75.5,9.44,0.99,7471.6,4.6,4545.0,1478.489990234375,5.07406130098782,0.4753206280536667,84.02999877929688
2008-01-06,23.940000534057617,0.497057647260469,15702.906,78.4,9.72,1.14,7505.5,4.77,4624.0,1411.6300048828125,5.025248696345562,0.4658609959701739,81.45999908447266
2008-01-13,23.68000030517578,0.497057647260469,15702.906,78.4,10.01,1.23,7505.5,4.77,4624.0,1401.02001953125,4.957551879274751,0.4608871232582561,84.66000366210938
2008-01-20,27.18000030517578,0.497057647260469,15702.906,78.4,10.19,1.3,7505.5,4.77,4624.0,1325.18994140625,4.864088376209805,0.47164564800833697,77.23999786376953
2008-01-27,29.079999923706055,0.497057647260469,15702.906,78.4,10.05,1.38,7505.5,4.77,4624.0,1330.6099853515625,4.982771141744574,0.4683277031108791,79.0
2008-02-03,24.020000457763672,0.290411218495348,15702.906,70.8,9.98,1.53,7590.6,4.77,4279.0,1395.4200439453125,5.08117966217779,0.4628560086611332,73.94000244140625
2008-02-10,28.010000228881836,0.290411218495348,15702.906,70.8,10.25,1.71,7590.6,4.77,4279.0,1331.2900390625,4.965298922106014,0.46529673250252546,72.5999984741211
2008-02-17,25.020000457763672,0.290411218495348,15702.906,70.8,10.37,1.85,7590.6,4.77,4279.0,1349.989990234375,4.941133363976441,0.4662246328748978,74.72000122070312
2008-02-24,24.059999465942383,0.290411218495348,15702.906,70.8,10.45,1.81,7590.6,4.77,4279.0,1353.1099853515625,4.913767871113544,0.46417444804144814,65.47000122070312
2008-03-02,26.540000915527344,0.866821293098967,15702.906,69.5,10.49,1.88,7656.2,4.77,4225.0,1330.6300048828125,4.932547418495292,0.47450062201612014,69.80999755859375
2008-03-09,27.489999771118164,0.866821293098967,15702.906,69.5,10.68,2.03,7656.2,4.77,4225.0,1293.3699951171875,4.791651576511385,0.47374177805457285,76.0199966430664
2008-03-16,31.15999984741211,0.866821293098967,15702.906,69.5,10.99,1.97,7656.2,4.77,4225.0,1288.1400146484375,4.807492767497872,0.4646442832240403,80.98999786376953
2008-03-23,26.6200008392334,0.866821293098967,15702.906,69.5,10.97,1.75,7656.2,4.77,4225.0,1329.510009765625,4.782041919544004,0.4508418262083892,66.97000122070312
2008-03-30,25.709999084472656,0.866821293098967,15702.906,69.5,10.74,1.8,7656.2,4.77,4225.0,1315.219970703125,4.717001379680812,0.45654491404672,68.79000091552734
2008-04-06,22.450000762939453,0.606477838971956,15792.773,62.6,10.58,1.67,7699.2,4.9,4035.0,1370.4000244140625,4.825167266133483,0.4581615690953546,64.55999755859375
2008-04-13,23.459999084472656,0.606477838971956,15792.773,62.6,10.55,1.73,7699.2,4.9,4035.0,1332.8299560546875,4.799568207581021,0.4612115008462466,74.73999786376953
2008-04-20,20.1299991607666,0.606477838971956,15792.773,62.6,10.28,1.58,7699.2,4.9,4035.0,1390.3299560546875,4.95278970893968,0.46927373155203633,62.09000015258789
2008-04-27,19.59000015258789,0.606477838971956,15792.773,62.6,10.15,1.47,7699.2,4.9,4035.0,1397.8399658203125,4.998209974156212,0.4697406100185976,65.98999786376953
2008-05-04,18.18000030517578,0.842088603175631,15792.773,59.8,9.95,1.42,7711.2,4.9,4194.0,1413.9000244140625,5.034151242768903,0.4671385242683785,63.68000030517578
2008-05-11,19.40999984741211,0.842088603175631,15792.773,59.8,10.07,1.52,7711.2,4.9,4194.0,1388.280029296875,4.989223891350187,0.4747348690219851,73.79000091552734
2008-05-18,16.469999313354492,0.842088603175631,15792.773,59.8,9.94,1.38,7711.2,4.9,4194.0,1425.3499755859375,5.007371176139196,0.47738385148858686,75.7699966430664
2008-05-25,19.549999237060547,0.842088603175631,15792.773,59.8,10.0,1.39,7711.2,4.9,4194.0,1375.9300537109375,4.901709393291282,0.4749473571777344,79.62999725341797
2008-06-01,17.829999923706055,1.0076996934894,15792.773,56.4,10.09,1.4,7728.9,4.9,3830.0,1400.3800048828125,4.926290180100175,0.4789200152682956,73.45999908447266
2008-06-08,23.559999465942383,1.0076996934894,15792.773,56.4,10.06,1.54,7728.9,4.9,3830.0,1360.6800537109375,4.876207140103113,0.48418333137413155,88.77999877929688
2008-06-15,21.219999313354492,1.0076996934894,15792.773,56.4,10.23,1.22,7728.9,4.9,3830.0,1360.030029296875,4.8417492828281175,0.48770936438863605,86.91000366210938
2008-06-22,22.8700008392334,1.0076996934894,15792.773,56.4,10.38,1.28,7728.9,4.9,3830.0,1317.9300537109375,4.858936565796238,0.48578467992920904,78.3499984741211
2008-06-29,23.440000534057617,1.0076996934894,15792.773,56.4,10.9,1.34,7728.9,4.9,3830.0,1278.3800048828125,4.801581375889231,0.49380693406573617,79.54000091552734
2008-07-06,24.780000686645508,0.525101112812213,15709.562,61.2,11.06,1.45,7775.4,4.8,3749.0,1262.9000244140625,4.736032890786019,0.4916332891896533,76.44000244140625
2008-07-13,27.489999771118164,0.525101112812213,15709.562,61.2,11.3,1.37,7775.4,4.8,3749.0,1239.489990234375,4.598588746175741,0.48585692137697606,77.18000030517578
2008-07-20,24.049999237060547,0.525101112812213,15709.562,61.2,11.19,1.45,7775.4,4.8,3749.0,1260.6800537109375,4.695490261467427,0.4901734280448429,70.29000091552734
2008-07-27,22.90999984741211,0.525101112812213,15709.562,61.2,11.15,1.43,7775.4,4.8,3749.0,1257.760009765625,4.628550370043919,0.4917614402186302,73.69999694824219
2008-08-03,22.56999969482422,-0.399156225564174,15709.562,63.0,11.48,1.46,7790.2,4.8,3674.0,1260.31005859375,4.612797144514329,0.4915137856689518,72.7300033569336
2008-08-10,20.65999984741211,-0.399156225564174,15709.562,63.0,11.48,1.43,7790.2,4.8,3674.0,1296.3199462890625,4.553678134882916,0.4948751906392363,73.05000305175781
2008-08-17,19.579999923706055,-0.399156225564174,15709.562,63.0,11.35,1.44,7790.2,4.8,3674.0,1298.199951171875,4.491718434268145,0.4994430915823082,74.0999984741211
2008-08-24,18.809999465942383,-0.399156225564174,15709.562,63.0,11.5,1.45,7790.2,4.8,3674.0,1292.199951171875,4.520571566140704,0.4975258950681952,73.55999755859375
2008-08-31,20.649999618530273,-0.399156225564174,15709.562,63.0,11.54,1.47,7790.2,4.8,3674.0,1282.8299560546875,4.576758922514739,0.49673495928255174,68.06999969482422
2008-09-07,23.059999465942383,-0.138301854066455,15709.562,70.3,11.58,1.43,7859.5,4.8,3222.0,1242.31005859375,4.393361564607798,0.4894197919336557,70.38999938964844
2008-09-14,25.65999984741211,-0.138301854066455,15709.562,70.3,11.62,1.51,7859.5,4.8,3222.0,1251.699951171875,4.325557392382841,0.48828300033238925,70.26000213623047
2008-09-21,32.06999969482422,-0.138301854066455,15709.562,70.3,12.31,1.62,7859.5,4.8,3222.0,1255.0799560546875,4.480866401731129,0.4773280327518894,79.37000274658203
2008-09-28,34.7400016784668,-0.138301854066455,15709.562,70.3,13.34,1.74,7859.5,4.8,3222.0,1213.27001953125,4.362815709225879,0.47966918783138707,87.80999755859375
2008-10-05,45.13999938964844,-1.01013332845789,15366.607,57.6,15.04,2.03,7965.3,5.64,3377.0,1099.22998046875,4.0521482994056885,0.47246229606703694,94.68000030517578
2008-10-12,69.94999694824219,-1.01013332845789,15366.607,57.6,18.26,2.27,7965.3,5.64,3377.0,899.219970703125,3.749999939385108,0.44096726392993896,116.0
2008-10-19,70.33000183105469,-1.01013332845789,15366.607,57.6,18.91,2.34,7965.3,5.64,3377.0,940.5499877929688,3.8342246455026547,0.47150254373532635,117.44999694824219
2008-10-26,79.12999725341797,-1.01013332845789,15366.607,57.6,19.44,2.19,7965.3,5.64,3377.0,876.77001953125,3.817544027547469,0.45978063049670337,128.08999633789062
2008-11-02,59.88999938964844,-1.91528953285958,15366.607,55.3,19.08,2.45,8015.8,5.64,3231.0,968.75,4.014510715669288,0.4696333865554607,116.94000244140625
2008-11-09,56.099998474121094,-1.91528953285958,15366.607,55.3,18.99,2.5,8015.8,5.64,3231.0,930.989990234375,3.8689200216333903,0.45809251677639984,116.37000274658203
2008-11-16,66.30999755859375,-1.91528953285958,15366.607,55.3,19.66,2.5,8015.8,5.64,3231.0,873.2899780273438,3.6890972928158754,0.46678853861294256,118.33999633789062
2008-11-23,72.66999816894531,-1.91528953285958,15366.607,55.3,21.99,2.11,8015.8,5.64,3231.0,800.030029296875,3.4588950602324777,0.4590272992286865,99.4800033569336
2008-11-30,55.279998779296875,-1.91528953285958,15366.607,55.3,21.81,1.93,8015.8,5.64,3231.0,896.239990234375,3.7428332978858623,0.45481482611762153,88.41000366210938
2008-12-07,59.93000030517578,-1.03424738142875,15366.607,60.1,22.45,1.74,8192.1,5.64,3146.0,876.0700073242188,3.7101264757204184,0.45378651912864765,82.9000015258789
2008-12-14,54.279998779296875,-1.03424738142875,15366.607,60.1,22.86,1.82,8192.1,5.64,3146.0,879.72998046875,3.8457217031552196,0.4673581533047522,86.2699966430664
2008-12-21,44.93000030517578,-1.03424738142875,15366.607,60.1,21.78,1.39,8192.1,5.64,3146.0,887.8800048828125,3.796384166132286,0.4727932127452396,87.69000244140625
2008-12-28,43.380001068115234,-1.03424738142875,15366.607,60.1,20.96,1.27,8192.1,5.64,3146.0,872.7999877929688,3.737564528418677,0.4763231101576139,83.73999786376953
2009-01-04,39.189998626708984,0.435241737542101,15187.475,61.2,19.46,1.58,8273.7,6.51,2738.0,931.7999877929688,3.839735753814776,0.4709133226023247,84.41000366210938
2009-01-11,42.81999969482422,0.435241737542101,15187.475,61.2,18.18,1.68,8273.7,6.51,2738.0,890.3499755859375,3.8734781016474185,0.4929274434502224,91.5199966430664
2009-01-18,46.11000061035156,0.435241737542101,15187.475,61.2,18.27,1.63,8273.7,6.51,2738.0,850.1199951171875,3.7063178531981538,0.508202099860716,98.79000091552734
2009-01-25,47.27000045776367,0.435241737542101,15187.475,61.2,18.45,1.82,8273.7,6.51,2738.0,831.9500122070312,3.6855877349105035,0.5081135825468959,95.69999694824219
2009-02-01,44.84000015258789,0.497293303590475,15187.475,56.3,18.18,1.93,8303.1,6.51,2864.0,825.8800048828125,3.73950353307278,0.5088919367618686,98.72000122070312
2009-02-08,43.369998931884766,0.497293303590475,15187.475,56.3,18.07,2.06,8303.1,6.51,2864.0,868.5999755859375,3.862344653147981,0.5165016505805201,94.01000213623047
2009-02-15,42.93000030517578,0.497293303590475,15187.475,56.3,18.14,1.92,8303.1,6.51,2864.0,826.8400268554688,3.838590175614972,0.5256903055224442,91.93000030517578
2009-02-22,49.29999923706055,0.497293303590475,15187.475,56.3,18.63,1.82,8303.1,6.51,2864.0,770.0499877929688,3.634741828264472,0.5278838630147765,90.66000366210938
2009-03-01,46.349998474121094,0.24317484554154,15187.475,57.3,19.47,2.02,8369.3,6.51,2534.0,735.0900268554688,3.631139395329282,0.5211881127687964,91.08000183105469
2009-03-08,49.33000183105469,0.24317484554154,15187.475,57.3,20.6,1.92,8369.3,6.51,2534.0,683.3800048828125,3.4967022511553445,0.5309926381467748,88.26000213623047
2009-03-15,42.36000061035156,0.24317484554154,15187.475,57.3,20.01,1.91,8369.3,6.51,2534.0,756.5499877929688,3.7008754043954926,0.5147566204151075,78.12999725341797
2009-03-22,45.88999938964844,0.24317484554154,15187.475,57.3,19.46,1.76,8369.3,6.51,2534.0,768.5399780273438,3.7292173175760555,0.509532714558539,73.11000061035156
2009-03-29,41.040000915527344,0.24317484554154,15187.475,57.3,18.56,1.88,8369.3,6.51,2534.0,815.9400024414062,3.776492286226913,0.5246366774567206,71.68000030517578
2009-04-05,39.70000076293945,0.249636827778799,15161.772,65.1,18.45,1.95,8372.9,6.77,2295.0,842.5,3.8615950190053048,0.5268594940902407,67.86000061035156
2009-04-12,36.529998779296875,0.249636827778799,15161.772,65.1,18.13,2.0,8372.9,6.77,2295.0,856.5599975585938,3.95985220380623,0.5248823058780522,65.22000122070312
2009-04-19,33.939998626708984,0.249636827778799,15161.772,65.1,16.99,1.99,8372.9,6.77,2295.0,869.5999755859375,3.9420552842709276,0.5216819919787344,68.91999816894531
2009-04-26,36.81999969482422,0.249636827778799,15161.772,65.1,16.86,2.04,8372.9,6.77,2295.0,866.22998046875,4.030697844749273,0.5283333460489908,72.04000091552734
2009-05-03,35.29999923706055,0.288876383417745,15161.772,68.7,15.45,2.29,8430.7,6.77,2549.0,877.52001953125,3.9787233491418483,0.5373677289349773,69.81999969482422
2009-05-10,32.04999923706055,0.288876383417745,15161.772,68.7,14.62,2.29,8430.7,6.77,2549.0,929.22998046875,4.085237364758215,0.5245351528233235,74.66000366210938
2009-05-17,33.119998931884766,0.288876383417745,15161.772,68.7,14.93,2.26,8430.7,6.77,2549.0,882.8800048828125,3.9655787106136144,0.5265716033248931,80.29000091552734
2009-05-24,32.630001068115234,0.288876383417745,15161.772,68.7,14.38,2.53,8430.7,6.77,2549.0,887.0,3.882250129014291,0.5289176231244355,87.27999877929688
2009-05-31,28.920000076293945,0.288876383417745,15161.772,68.7,14.02,2.55,8430.7,6.77,2549.0,919.1400146484375,4.002162431684623,0.5281778508815277,83.91000366210938
2009-06-07,29.6200008392334,0.858989226395336,15161.772,70.8,13.47,2.52,8440.5,6.77,2503.0,940.0900268554688,4.00296357715229,0.537796988189975,82.11000061035156
2009-06-14,28.149999618530273,0.858989226395336,15161.772,70.8,13.13,2.51,8440.5,6.77,2503.0,946.2100219726562,4.042517005975224,0.5292861814390184,85.43000030517578
2009-06-21,27.989999771118164,0.858989226395336,15161.772,70.8,13.44,2.54,8440.5,6.77,2503.0,921.22998046875,4.020970003046425,0.5276729902272972,84.1500015258789
2009-06-28,25.93000030517578,0.858989226395336,15161.772,70.8,13.53,2.42,8440.5,6.77,2503.0,918.9000244140625,3.9878416673754695,0.5332908600386452,77.5999984741211
2009-07-05,27.950000762939453,-0.158558692215323,15216.647,66.0,12.95,2.53,8445.1,6.49,2232.0,896.4199829101562,3.9235473985730467,0.5302490931917835,81.31999969482422
2009-07-12,29.020000457763672,-0.158558692215323,15216.647,66.0,13.13,2.41,8445.1,6.49,2232.0,879.1300048828125,3.842726143725931,0.5311464719864967,81.41999816894531
2009-07-19,24.34000015258789,-0.158558692215323,15216.647,66.0,12.91,2.65,8445.1,6.49,2232.0,940.3800048828125,3.933556040659922,0.5307071873317981,82.48999786376953
2009-07-26,23.09000015258789,-0.158558692215323,15216.647,66.0,12.34,2.65,8445.1,6.49,2232.0,979.260009765625,3.9975538040640597,0.5346005636733848,73.01000213623047
2009-08-02,25.920000076293945,0.224285004481049,15216.647,65.7,11.73,2.39,8445.0,6.49,2338.0,987.47998046875,4.0297714402084335,0.5297723440670041,73.47000122070312
2009-08-09,24.760000228881836,0.224285004481049,15216.647,65.7,11.38,2.57,8445.0,6.49,2338.0,1010.47998046875,4.168039295151431,0.524359383817325,71.52999877929688
2009-08-16,24.270000457763672,0.224285004481049,15216.647,65.7,11.44,2.48,8445.0,6.49,2338.0,1004.0900268554688,4.130737807019622,0.5234441828682904,80.44999694824219
2009-08-23,25.010000228881836,0.224285004481049,15216.647,65.7,11.64,2.43,8445.0,6.49,2338.0,1026.1300048828125,4.162085779035124,0.523439701486441,76.55000305175781
2009-08-30,24.760000228881836,0.224285004481049,15216.647,65.7,11.45,2.45,8445.0,6.49,2338.0,1028.9300537109375,4.173596905244123,0.528322784326453,74.41000366210938
2009-09-06,25.260000228881836,0.0625480693495817,15216.647,73.5,11.44,2.51,8444.2,6.49,2487.0,1016.4000244140625,4.10869552864962,0.5308017227623902,77.51000213623047
2009-09-13,24.149999618530273,0.0625480693495817,15216.647,73.5,11.04,2.44,8444.2,6.49,2487.0,1042.72998046875,4.1362020117897185,0.5357732314695097,72.36000061035156
2009-09-20,23.920000076293945,0.0625480693495817,15216.647,73.5,10.38,2.46,8444.2,6.49,2487.0,1068.300048828125,4.201574914310108,0.5298826268119685,70.38999938964844
2009-09-27,25.610000610351562,0.0625480693495817,15216.647,73.5,10.17,2.36,8444.2,6.49,2487.0,1044.3800048828125,4.138272499818447,0.5289096708668248,71.73999786376953
2009-10-04,28.68000030517578,0.0963101185818578,15379.155,70.6,10.38,2.36,8471.1,6.33,2406.0,1025.2099609375,4.049387594878539,0.527676330602093,76.12999725341797
2009-10-11,23.1200008392334,0.0963101185818578,15379.155,70.6,10.18,2.42,8471.1,6.33,2406.0,1071.489990234375,4.138117354186619,0.5270777546793706,65.54000091552734
2009-10-18,21.43000030517578,0.0963101185818578,15379.155,70.6,9.99,2.46,8471.1,6.33,2406.0,1087.6800537109375,4.129313459392896,0.5294429358233356,69.8499984741211
2009-10-25,22.270000457763672,0.0963101185818578,15379.155,70.6,9.84,2.47,8471.1,6.33,2406.0,1079.5999755859375,4.1457615303506214,0.5307980614309283,79.87999725341797
2009-11-01,30.690000534057617,0.0707753368767079,15379.155,67.4,9.95,2.51,8500.8,6.33,2503.0,1036.18994140625,4.0092914388106236,0.5320459130263959,89.9000015258789
2009-11-08,24.190000534057617,0.0707753368767079,15379.155,67.4,9.97,2.68,8500.8,6.33,2503.0,1069.300048828125,4.088931073809585,0.5385663932540263,73.72000122070312
2009-11-15,23.360000610351562,0.0707753368767079,15379.155,67.4,9.84,2.61,8500.8,6.33,2503.0,1093.47998046875,4.102545118397313,0.5385025244291066,80.27999877929688
2009-11-22,22.190000534057617,0.0707753368767079,15379.155,67.4,9.76,2.61,8500.8,6.33,2503.0,1091.3800048828125,4.069542684604965,0.5329086985423361,75.55999755859375
2009-11-29,24.739999771118164,0.0707753368767079,15379.155,67.4,9.69,2.53,8500.8,6.33,2503.0,1091.489990234375,4.0762649968661435,0.5335633150196145,83.23999786376953
2009-12-06,21.25,-0.176119816946313,15379.155,72.5,9.57,2.64,8496.0,6.33,2568.0,1105.97998046875,4.103881895277038,0.5288285804709006,77.18000030517578
2009-12-13,21.59000015258789,-0.176119816946313,15379.155,72.5,9.42,2.72,8496.0,6.33,2568.0,1106.4100341796875,4.115185207790798,0.5335071681496738,82.87000274658203
2009-12-20,21.68000030517578,-0.176119816946313,15379.155,72.5,9.18,2.73,8496.0,6.33,2568.0,1102.469970703125,4.200076221257386,0.535949426579789,81.75
2009-12-27,19.469999313354492,-0.176119816946313,15379.155,72.5,9.13,2.82,8496.0,6.33,2568.0,1126.47998046875,4.215892131572167,0.5442938720239672,68.80999755859375
2010-01-03,21.68000030517578,0.34174735701485,15456.059,74.4,9.08,2.71,8458.1,5.78,2837.0,1115.0999755859375,4.210049313646305,0.5447368621826172,74.98999786376953
