,VIX,Inflation,GDP Growth,Unemployment Rate,Consumer Confidence,Industrial Production,Housing Starts,10-Year Rate,3-Month Rate,Yield Difference,S&P 500
2007-10-07,16.90999984741211,0.213919132812117,15767.146,4.7,80.9,101.7289,1264.0,4.53,3.89,0.7000000000000002,1557.5899658203125
2007-10-14,17.729999542236328,0.213919132812117,15767.146,4.7,80.9,101.7289,1264.0,4.53,4.09,0.7000000000000002,1561.800048828125
2007-10-21,22.959999084472656,0.213919132812117,15767.146,4.7,80.9,101.7289,1264.0,4.53,3.75,0.7000000000000002,1500.6300048828125
2007-10-28,19.559999465942383,0.213919132812117,15767.146,4.7,80.9,101.7289,1264.0,4.53,3.86,0.7000000000000002,1535.280029296875
2007-11-04,23.010000228881836,0.593961787341581,15767.146,4.7,76.1,102.3185,1197.0,4.15,3.52,0.4400000000000004,1509.6500244140625
2007-11-11,28.5,0.593961787341581,15767.146,4.7,76.1,102.3185,1197.0,4.15,3.19,0.4400000000000004,1453.699951171875
2007-11-18,25.489999771118164,0.593961787341581,15767.146,4.7,76.1,102.3185,1197.0,4.15,3.32,0.4400000000000004,1458.739990234375
2007-11-25,25.610000610351562,0.593961787341581,15767.146,4.7,76.1,102.3185,1197.0,4.15,3.15,0.4400000000000004,1440.699951171875
2007-12-02,22.8700008392334,-0.0670863129647814,15767.146,5.0,75.5,102.3074,1037.0,4.1,3.08,0.4400000000000004,1481.1400146484375
2007-12-09,20.850000381469727,-0.0670863129647814,15767.146,5.0,75.5,102.3074,1037.0,4.1,3.04,0.4400000000000004,1504.6600341796875
2007-12-16,23.270000457763672,-0.0670863129647814,15767.146,5.0,75.5,102.3074,1037.0,4.1,2.81,0.4400000000000004,1467.949951171875
2007-12-23,18.469999313354492,-0.0670863129647814,15767.146,5.0,75.5,102.3074,1037.0,4.1,2.92,0.4400000000000004,1484.4599609375
2007-12-30,20.739999771118164,-0.0670863129647814,15767.146,5.0,75.5,102.3074,1037.0,4.1,3.1,0.4400000000000004,1478.489990234375
2008-01-06,23.940000534057617,0.497057647260469,15702.906,5.0,78.4,102.1686,1084.0,3.74,3.12,0.4400000000000004,1411.6300048828125
2008-01-13,23.68000030517578,0.497057647260469,15702.906,5.0,78.4,102.1686,1084.0,3.74,3.02,0.4400000000000004,1401.02001953125
2008-01-20,27.18000030517578,0.497057647260469,15702.906,5.0,78.4,102.1686,1084.0,3.74,2.79,0.4400000000000004,1325.18994140625
2008-01-27,29.079999923706055,0.497057647260469,15702.906,5.0,78.4,102.1686,1084.0,3.74,2.25,0.4400000000000004,1330.6099853515625
2008-02-03,24.020000457763672,0.290411218495348,15702.906,4.9,70.8,101.7673,1103.0,3.74,2.06,1.6800000000000002,1395.4200439453125
2008-02-10,28.010000228881836,0.290411218495348,15702.906,4.9,70.8,101.7673,1103.0,3.74,2.18,1.6800000000000002,1331.2900390625
2008-02-17,25.020000457763672,0.290411218495348,15702.906,4.9,70.8,101.7673,1103.0,3.74,2.16,1.6800000000000002,1349.989990234375
2008-02-24,24.059999465942383,0.290411218495348,15702.906,4.9,70.8,101.7673,1103.0,3.74,2.15,1.6800000000000002,1353.1099853515625
2008-03-02,26.540000915527344,0.866821293098967,15702.906,5.1,69.5,101.3986,1005.0,3.51,1.81,1.6800000000000002,1330.6300048828125
2008-03-09,27.489999771118164,0.866821293098967,15702.906,5.1,69.5,101.3986,1005.0,3.51,1.42,1.6800000000000002,1293.3699951171875
2008-03-16,31.15999984741211,0.866821293098967,15702.906,5.1,69.5,101.3986,1005.0,3.51,1.16,1.6800000000000002,1288.1400146484375
2008-03-23,26.6200008392334,0.866821293098967,15702.906,5.1,69.5,101.3986,1005.0,3.51,0.62,1.6800000000000002,1329.510009765625
2008-03-30,25.709999084472656,0.866821293098967,15702.906,5.1,69.5,101.3986,1005.0,3.51,1.31,1.6800000000000002,1315.219970703125
2008-04-06,22.450000762939453,0.606477838971956,15792.773,5.0,62.6,100.7238,1013.0,3.68,1.33,2.3000000000000003,1370.4000244140625
2008-04-13,23.459999084472656,0.606477838971956,15792.773,5.0,62.6,100.7238,1013.0,3.68,1.17,2.3000000000000003,1332.8299560546875
2008-04-20,20.1299991607666,0.606477838971956,15792.773,5.0,62.6,100.7238,1013.0,3.68,1.32,2.3000000000000003,1390.3299560546875
2008-04-27,19.59000015258789,0.606477838971956,15792.773,5.0,62.6,100.7238,1013.0,3.68,1.31,2.3000000000000003,1397.8399658203125
2008-05-04,18.18000030517578,0.842088603175631,15792.773,5.4,59.8,100.1399,973.0,3.88,1.47,2.46,1413.9000244140625
2008-05-11,19.40999984741211,0.842088603175631,15792.773,5.4,59.8,100.1399,973.0,3.88,1.66,2.46,1388.280029296875
2008-05-18,16.469999313354492,0.842088603175631,15792.773,5.4,59.8,100.1399,973.0,3.88,1.81,2.46,1425.3499755859375
2008-05-25,19.549999237060547,0.842088603175631,15792.773,5.4,59.8,100.1399,973.0,3.88,1.82,2.46,1375.9300537109375
2008-06-01,17.829999923706055,1.0076996934894,15792.773,5.6,56.4,99.9141,1046.0,4.1,1.85,2.46,1400.3800048828125
2008-06-08,23.559999465942383,1.0076996934894,15792.773,5.6,56.4,99.9141,1046.0,4.1,1.81,2.46,1360.6800537109375
2008-06-15,21.219999313354492,1.0076996934894,15792.773,5.6,56.4,99.9141,1046.0,4.1,1.95,2.46,1360.030029296875
2008-06-22,22.8700008392334,1.0076996934894,15792.773,5.6,56.4,99.9141,1046.0,4.1,1.83,2.46,1317.9300537109375
2008-06-29,23.440000534057617,1.0076996934894,15792.773,5.6,56.4,99.9141,1046.0,4.1,1.64,2.46,1278.3800048828125
2008-07-06,24.780000686645508,0.525101112812213,15709.562,5.8,61.2,99.4943,923.0,4.01,1.81,2.17,1262.9000244140625
2008-07-13,27.489999771118164,0.525101112812213,15709.562,5.8,61.2,99.4943,923.0,4.01,1.58,2.17,1239.489990234375
2008-07-20,24.049999237060547,0.525101112812213,15709.562,5.8,61.2,99.4943,923.0,4.01,1.45,2.17,1260.6800537109375
2008-07-27,22.90999984741211,0.525101112812213,15709.562,5.8,61.2,99.4943,923.0,4.01,1.71,2.17,1257.760009765625
2008-08-03,22.56999969482422,-0.399156225564174,15709.562,6.1,63.0,97.9367,844.0,3.89,1.63,2.2600000000000002,1260.31005859375
2008-08-10,20.65999984741211,-0.399156225564174,15709.562,6.1,63.0,97.9367,844.0,3.89,1.67,2.2600000000000002,1296.3199462890625
2008-08-17,19.579999923706055,-0.399156225564174,15709.562,6.1,63.0,97.9367,844.0,3.89,1.81,2.2600000000000002,1298.199951171875
2008-08-24,18.809999465942383,-0.399156225564174,15709.562,6.1,63.0,97.9367,844.0,3.89,1.67,2.2600000000000002,1292.199951171875
2008-08-31,20.649999618530273,-0.399156225564174,15709.562,6.1,63.0,97.9367,844.0,3.89,1.69,2.2600000000000002,1282.8299560546875
2008-09-07,23.059999465942383,-0.138301854066455,15709.562,6.1,70.3,93.6585,820.0,3.69,1.65,2.2600000000000002,1242.31005859375
2008-09-14,25.65999984741211,-0.138301854066455,15709.562,6.1,70.3,93.6585,820.0,3.69,1.46,2.2600000000000002,1251.699951171875
2008-09-21,32.06999969482422,-0.138301854066455,15709.562,6.1,70.3,93.6585,820.0,3.69,0.97,2.2600000000000002,1255.0799560546875
2008-09-28,34.7400016784668,-0.138301854066455,15709.562,6.1,70.3,93.6585,820.0,3.69,0.86,2.2600000000000002,1213.27001953125
2008-10-05,45.13999938964844,-1.01013332845789,15366.607,6.5,57.6,94.5845,777.0,3.81,0.5,2.97,1099.22998046875
2008-10-12,69.94999694824219,-1.01013332845789,15366.607,6.5,57.6,94.5845,777.0,3.81,0.24,2.97,899.219970703125
2008-10-19,70.33000183105469,-1.01013332845789,15366.607,6.5,57.6,94.5845,777.0,3.81,0.8,2.97,940.5499877929688
2008-10-26,79.12999725341797,-1.01013332845789,15366.607,6.5,57.6,94.5845,777.0,3.81,0.86,2.97,876.77001953125
2008-11-02,59.88999938964844,-1.91528953285958,15366.607,6.8,55.3,93.3455,652.0,3.53,0.44,2.97,968.75
2008-11-09,56.099998474121094,-1.91528953285958,15366.607,6.8,55.3,93.3455,652.0,3.53,0.3,2.97,930.989990234375
2008-11-16,66.30999755859375,-1.91528953285958,15366.607,6.8,55.3,93.3455,652.0,3.53,0.14,2.97,873.2899780273438
2008-11-23,72.66999816894531,-1.91528953285958,15366.607,6.8,55.3,93.3455,652.0,3.53,0.02,2.97,800.030029296875
2008-11-30,55.279998779296875,-1.91528953285958,15366.607,6.8,55.3,93.3455,652.0,3.53,0.01,2.97,896.239990234375
2008-12-07,59.93000030517578,-1.03424738142875,15366.607,7.3,60.1,90.7183,560.0,2.42,0.02,2.35,876.0700073242188
2008-12-14,54.279998779296875,-1.03424738142875,15366.607,7.3,60.1,90.7183,560.0,2.42,0.02,2.35,879.72998046875
2008-12-21,44.93000030517578,-1.03424738142875,15366.607,7.3,60.1,90.7183,560.0,2.42,0.02,2.35,887.8800048828125
2008-12-28,43.380001068115234,-1.03424738142875,15366.607,7.3,60.1,90.7183,560.0,2.42,0.03,2.35,872.7999877929688
2009-01-04,39.189998626708984,0.435241737542101,15187.475,7.8,61.2,88.4683,490.0,2.52,0.08,2.35,931.7999877929688
2009-01-11,42.81999969482422,0.435241737542101,15187.475,7.8,61.2,88.4683,490.0,2.52,0.07,2.35,890.3499755859375
2009-01-18,46.11000061035156,0.435241737542101,15187.475,7.8,61.2,88.4683,490.0,2.52,0.12,2.35,850.1199951171875
2009-01-25,47.27000045776367,0.435241737542101,15187.475,7.8,61.2,88.4683,490.0,2.52,0.11,2.35,831.9500122070312
2009-02-01,44.84000015258789,0.497293303590475,15187.475,8.3,56.3,87.936,582.0,2.87,0.24,2.35,825.8800048828125
2009-02-08,43.369998931884766,0.497293303590475,15187.475,8.3,56.3,87.936,582.0,2.87,0.28,2.35,868.5999755859375
2009-02-15,42.93000030517578,0.497293303590475,15187.475,8.3,56.3,87.936,582.0,2.87,0.29,2.35,826.8400268554688
2009-02-22,49.29999923706055,0.497293303590475,15187.475,8.3,56.3,87.936,582.0,2.87,0.27,2.35,770.0499877929688
2009-03-01,46.349998474121094,0.24317484554154,15187.475,8.7,57.3,86.5503,505.0,2.82,0.26,2.35,735.0900268554688
2009-03-08,49.33000183105469,0.24317484554154,15187.475,8.7,57.3,86.5503,505.0,2.82,0.2,2.35,683.3800048828125
2009-03-15,42.36000061035156,0.24317484554154,15187.475,8.7,57.3,86.5503,505.0,2.82,0.19,2.35,756.5499877929688
2009-03-22,45.88999938964844,0.24317484554154,15187.475,8.7,57.3,86.5503,505.0,2.82,0.21,2.35,768.5399780273438
2009-03-29,41.040000915527344,0.24317484554154,15187.475,8.7,57.3,86.5503,505.0,2.82,0.13,2.35,815.9400024414062
2009-04-05,39.70000076293945,0.249636827778799,15161.772,9.0,65.1,85.8598,478.0,2.93,0.21,2.71,842.5
2009-04-12,36.529998779296875,0.249636827778799,15161.772,9.0,65.1,85.8598,478.0,2.93,0.18,2.71,856.5599975585938
2009-04-19,33.939998626708984,0.249636827778799,15161.772,9.0,65.1,85.8598,478.0,2.93,0.14,2.71,869.5999755859375
2009-04-26,36.81999969482422,0.249636827778799,15161.772,9.0,65.1,85.8598,478.0,2.93,0.1,2.71,866.22998046875
2009-05-03,35.29999923706055,0.288876383417745,15161.772,9.4,68.7,84.9991,540.0,3.29,0.15,3.14,877.52001953125
2009-05-10,32.04999923706055,0.288876383417745,15161.772,9.4,68.7,84.9991,540.0,3.29,0.18,3.14,929.22998046875
2009-05-17,33.119998931884766,0.288876383417745,15161.772,9.4,68.7,84.9991,540.0,3.29,0.17,3.14,882.8800048828125
2009-05-24,32.630001068115234,0.288876383417745,15161.772,9.4,68.7,84.9991,540.0,3.29,0.18,3.14,887.0
2009-05-31,28.920000076293945,0.288876383417745,15161.772,9.4,68.7,84.9991,540.0,3.29,0.14,3.14,919.1400146484375
2009-06-07,29.6200008392334,0.858989226395336,15161.772,9.5,70.8,84.7277,585.0,3.72,0.19,3.5900000000000003,940.0900268554688
2009-06-14,28.149999618530273,0.858989226395336,15161.772,9.5,70.8,84.7277,585.0,3.72,0.18,3.5900000000000003,946.2100219726562
2009-06-21,27.989999771118164,0.858989226395336,15161.772,9.5,70.8,84.7277,585.0,3.72,0.18,3.5900000000000003,921.22998046875
2009-06-28,25.93000030517578,0.858989226395336,15161.772,9.5,70.8,84.7277,585.0,3.72,0.19,3.5900000000000003,918.9000244140625
2009-07-05,27.950000762939453,-0.158558692215323,15216.647,9.5,66.0,85.7091,594.0,3.56,0.17,3.39,896.4199829101562
2009-07-12,29.020000457763672,-0.158558692215323,15216.647,9.5,66.0,85.7091,594.0,3.56,0.18,3.39,879.1300048828125
2009-07-19,24.34000015258789,-0.158558692215323,15216.647,9.5,66.0,85.7091,594.0,3.56,0.17,3.39,940.3800048828125
2009-07-26,23.09000015258789,-0.158558692215323,15216.647,9.5,66.0,85.7091,594.0,3.56,0.18,3.39,979.260009765625
2009-08-02,25.920000076293945,0.224285004481049,15216.647,9.6,65.7,86.6333,586.0,3.59,0.18,3.39,987.47998046875
2009-08-09,24.760000228881836,0.224285004481049,15216.647,9.6,65.7,86.6333,586.0,3.59,0.18,3.39,1010.47998046875
2009-08-16,24.270000457763672,0.224285004481049,15216.647,9.6,65.7,86.6333,586.0,3.59,0.18,3.39,1004.0900268554688
2009-08-23,25.010000228881836,0.224285004481049,15216.647,9.6,65.7,86.6333,586.0,3.59,0.17,3.39,1026.1300048828125
2009-08-30,24.760000228881836,0.224285004481049,15216.647,9.6,65.7,86.6333,586.0,3.59,0.15,3.39,1028.9300537109375
2009-09-06,25.260000228881836,0.0625480693495817,15216.647,9.8,73.5,87.3615,585.0,3.4,0.14,3.26,1016.4000244140625
2009-09-13,24.149999618530273,0.0625480693495817,15216.647,9.8,73.5,87.3615,585.0,3.4,0.14,3.26,1042.72998046875
2009-09-20,23.920000076293945,0.0625480693495817,15216.647,9.8,73.5,87.3615,585.0,3.4,0.08,3.26,1068.300048828125
2009-09-27,25.610000610351562,0.0625480693495817,15216.647,9.8,73.5,87.3615,585.0,3.4,0.1,3.26,1044.3800048828125
2009-10-04,28.68000030517578,0.0963101185818578,15379.155,10.0,70.6,87.5488,534.0,3.39,0.1,3.29,1025.2099609375
2009-10-11,23.1200008392334,0.0963101185818578,15379.155,10.0,70.6,87.5488,534.0,3.39,0.07,3.29,1071.489990234375
2009-10-18,21.43000030517578,0.0963101185818578,15379.155,10.0,70.6,87.5488,534.0,3.39,0.07,3.29,1087.6800537109375
2009-10-25,22.270000457763672,0.0963101185818578,15379.155,10.0,70.6,87.5488,534.0,3.39,0.07,3.29,1079.5999755859375
2009-11-01,30.690000534057617,0.0707753368767079,15379.155,9.9,67.4,87.9144,588.0,3.4,0.05,3.29,1036.18994140625
2009-11-08,24.190000534057617,0.0707753368767079,15379.155,9.9,67.4,87.9144,588.0,3.4,0.06,3.29,1069.300048828125
2009-11-15,23.360000610351562,0.0707753368767079,15379.155,9.9,67.4,87.9144,588.0,3.4,0.06,3.29,1093.47998046875
2009-11-22,22.190000534057617,0.0707753368767079,15379.155,9.9,67.4,87.9144,588.0,3.4,0.02,3.29,1091.3800048828125
2009-11-29,24.739999771118164,0.0707753368767079,15379.155,9.9,67.4,87.9144,588.0,3.4,0.03,3.29,1091.489990234375
2009-12-06,21.25,-0.176119816946313,15379.155,9.9,72.5,88.2318,581.0,3.59,0.06,3.53,1105.97998046875
2009-12-13,21.59000015258789,-0.176119816946313,15379.155,9.9,72.5,88.2318,581.0,3.59,0.03,3.53,1106.4100341796875
2009-12-20,21.68000030517578,-0.176119816946313,15379.155,9.9,72.5,88.2318,581.0,3.59,0.05,3.53,1102.469970703125
2009-12-27,19.469999313354492,-0.176119816946313,15379.155,9.9,72.5,88.2318,581.0,3.59,0.05,3.53,1126.47998046875
2010-01-03,21.68000030517578,0.34174735701485,15456.059,9.8,74.4,89.1936,614.0,3.73,0.06,3.53,1115.0999755859375
2010-01-10,18.1299991607666,0.34174735701485,15456.059,9.8,74.4,89.1936,614.0,3.73,0.05,3.53,1144.97998046875
2010-01-17,17.90999984741211,0.34174735701485,15456.059,9.8,74.4,89.1936,614.0,3.73,0.06,3.53,1136.030029296875
2010-01-24,27.309999465942383,0.34174735701485,15456.059,9.8,74.4,89.1936,614.0,3.73,0.06,3.53,1091.760009765625
2010-01-31,24.6200008392334,0.34174735701485,15456.059,9.8,74.4,89.1936,614.0,3.73,0.08,3.53,1073.8699951171875
2010-02-07,26.110000610351562,0.024920738207648,15456.059,9.8,73.6,89.5089,604.0,3.69,0.1,3.59,1066.18994140625
2010-02-14,22.729999542236328,0.024920738207648,15456.059,9.8,73.6,89.5089,604.0,3.69,0.1,3.59,1075.510009765625
2010-02-21,20.020000457763672,0.024920738207648,15456.059,9.8,73.6,89.5089,604.0,3.69,0.11,3.59,1109.1700439453125
2010-02-28,19.5,0.024920738207648,15456.059,9.8,73.6,89.5089,604.0,3.69,0.13,3.59,1104.489990234375
2010-03-07,17.420000076293945,0.410628353657108,15456.059,9.9,73.6,90.1449,636.0,3.73,0.15,3.6,1138.699951171875
2010-03-14,17.579999923706055,0.410628353657108,15456.059,9.9,73.6,90.1449,636.0,3.73,0.15,3.6,1149.989990234375
2010-03-21,16.969999313354492,0.410628353657108,15456.059,9.9,73.6,90.1449,636.0,3.73,0.16,3.6,1159.9000244140625
2010-03-28,17.770000457763672,0.410628353657108,15456.059,9.9,73.6,90.1449,636.0,3.73,0.14,3.6,1166.5899658203125
2010-04-04,17.469999313354492,0.173688491069743,15605.628,9.9,72.2,90.474,687.0,3.85,0.16,3.69,1178.0999755859375
2010-04-11,16.139999389648438,0.173688491069743,15605.628,9.9,72.2,90.474,687.0,3.85,0.16,3.69,1194.3699951171875
2010-04-18,18.360000610351562,0.173688491069743,15605.628,9.9,72.2,90.474,687.0,3.85,0.16,3.69,1192.1300048828125
2010-04-25,16.6200008392334,0.173688491069743,15605.628,9.9,72.2,90.474,687.0,3.85,0.16,3.69,1217.280029296875
2010-05-02,22.049999237060547,0.0775197354237721,15605.628,9.6,73.6,91.7131,583.0,3.42,0.16,3.69,1186.68994140625
2010-05-09,40.95000076293945,0.0775197354237721,15605.628,9.6,73.6,91.7131,583.0,3.42,0.13,3.69,1110.8800048828125
2010-05-16,31.239999771118164,0.0775197354237721,15605.628,9.6,73.6,91.7131,583.0,3.42,0.16,3.69,1135.6800537109375
2010-05-23,40.099998474121094,0.0775197354237721,15605.628,9.6,73.6,91.7131,583.0,3.42,0.17,3.69,1087.68994140625
2010-05-30,32.06999969482422,0.0775197354237721,15605.628,9.6,73.6,91.7131,583.0,3.42,0.16,3.69,1089.4100341796875
2010-06-06,35.47999954223633,-0.0976267084673888,15605.628,9.4,76.0,91.9287,536.0,3.2,0.14,3.04,1064.8800048828125
2010-06-13,28.790000915527344,-0.0976267084673888,15605.628,9.4,76.0,91.9287,536.0,3.2,0.08,3.04,1091.5999755859375
2010-06-20,23.950000762939453,-0.0976267084673888,15605.628,9.4,76.0,91.9287,536.0,3.2,0.11,3.04,1117.510009765625
2010-06-27,28.530000686645508,-0.0976267084673888,15605.628,9.4,76.0,91.9287,536.0,3.2,0.13,3.04,1076.760009765625
2010-07-04,30.1200008392334,0.0211043057371509,15726.282,9.4,67.8,92.2737,546.0,3.01,0.17,2.84,1022.5800170898438
2010-07-11,24.979999542236328,0.0211043057371509,15726.282,9.4,67.8,92.2737,546.0,3.01,0.16,2.84,1077.9599609375
2010-07-18,26.25,0.0211043057371509,15726.282,9.4,67.8,92.2737,546.0,3.01,0.15,2.84,1064.8800048828125
2010-07-25,23.469999313354492,0.0211043057371509,15726.282,9.4,67.8,92.2737,546.0,3.01,0.16,2.84,1102.6600341796875
2010-08-01,23.5,0.138066427840807,15726.282,9.5,68.9,92.615,599.0,2.7,0.15,2.84,1101.5999755859375
2010-08-08,21.739999771118164,0.138066427840807,15726.282,9.5,68.9,92.615,599.0,2.7,0.15,2.84,1121.6400146484375
2010-08-15,26.239999771118164,0.138066427840807,15726.282,9.5,68.9,92.615,599.0,2.7,0.15,2.84,1079.25
2010-08-22,25.489999771118164,0.138066427840807,15726.282,9.5,68.9,92.615,599.0,2.7,0.15,2.84,1071.68994140625
2010-08-29,24.450000762939453,0.138066427840807,15726.282,9.5,68.9,92.615,599.0,2.7,0.15,2.84,1064.5899658203125
2010-09-05,21.309999465942383,0.0581736230715569,15726.282,9.5,68.2,92.8668,594.0,2.65,0.14,2.52,1104.510009765625
2010-09-12,21.989999771118164,0.0581736230715569,15726.282,9.5,68.2,92.8668,594.0,2.65,0.14,2.52,1109.550048828125
2010-09-19,22.010000228881836,0.0581736230715569,15726.282,9.5,68.2,92.8668,594.0,2.65,0.16,2.52,1125.5899658203125
2010-09-26,21.709999084472656,0.0581736230715569,15726.282,9.5,68.2,92.8668,594.0,2.65,0.15,2.52,1148.6700439453125
2010-10-03,22.5,0.124519888847696,15807.995,9.4,67.7,92.6138,543.0,2.54,0.16,2.38,1146.239990234375
2010-10-10,20.709999084472656,0.124519888847696,15807.995,9.4,67.7,92.6138,543.0,2.54,0.12,2.38,1165.1500244140625
2010-10-17,19.030000686645508,0.124519888847696,15807.995,9.4,67.7,92.6138,543.0,2.54,0.14,2.38,1176.18994140625
2010-10-24,18.780000686645508,0.124519888847696,15807.995,9.4,67.7,92.6138,543.0,2.54,0.13,2.38,1183.0799560546875
2010-10-31,21.200000762939453,0.124519888847696,15807.995,9.4,67.7,92.6138,543.0,2.54,0.12,2.38,1183.260009765625
2010-11-07,18.260000228881836,0.0420646423819507,15807.995,9.8,71.6,92.6772,545.0,2.76,0.13,2.63,1225.8499755859375
2010-11-14,20.610000610351562,0.0420646423819507,15807.995,9.8,71.6,92.6772,545.0,2.76,0.13,2.63,1199.2099609375
2010-11-21,18.040000915527344,0.0420646423819507,15807.995,9.8,71.6,92.6772,545.0,2.76,0.14,2.63,1199.72998046875
