Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE
2010-03-31,1.3508037328720093,0.0090643188551211,0.006392968010403006,0.01913948273349061,0.008296807921707542,0.0063455103626636105
2010-04-30,1.3298048973083496,0.015667535258272025,0.006916088876641051,0.018228169180180876,0.00831677288194161,0.006291774419742157
2010-05-31,1.2287880182266235,0.07900390514836525,0.009778267809636266,0.017250115508360104,0.008098695944116106,0.006467028709027687
2010-06-30,1.223002314567566,0.004719583335590749,0.007124111938930144,0.02532401957691004,0.008141629670395143,0.00642826131136416
2010-07-31,1.3039000034332275,0.06405102684432984,,0.02370475623241686,0.008530228143006927,0.006568483323678594
2010-08-31,1.266592264175415,0.02902973855017854,0.006846362052716583,0.02631957157738735,0.00828647599380335,0.006275089704003565
2010-09-30,1.3628062009811401,0.07321591944111094,0.007607771744291037,0.02444414400199089,0.008533688712637464,0.0061903851072043015
2010-10-31,1.377808928489685,0.010948547435590983,,0.028530678983696323,0.008514391354281378,0.00614252625537569
2010-11-30,1.3103927373886108,0.050167612591407285,0.007940467556514268,0.02621807198923227,0.008626067494052503,0.0059128719549658
2010-12-31,1.3301233053207397,0.014944756888307542,0.007315581535486103,0.026163356838954425,0.008611269194279802,0.005866304523951863
2011-01-31,1.3572757244110107,0.020207898252903034,0.007093059786623975,0.024078151165058913,0.008447842127450192,0.0061185072292999155
2011-02-28,1.373437762260437,0.011837365326633875,0.006440468142406868,0.02225958340490048,0.008446174515325849,0.00611246169876326
2011-03-31,1.4121301174163818,0.027782373686845552,0.0064315906288663184,0.02077031612886688,0.008311950807521937,0.006124862855411904
2011-04-30,1.4844063520431519,0.0499156434241142,,0.0196437006226739,0.008298160348436069,0.006514221364440528
2011-05-31,1.4322338104248047,0.03577959874746828,0.00754444935994028,0.02101667954086043,0.008456852095681195,0.006590468573693199
2011-06-30,1.4478904008865356,0.01087227045661926,0.007363917863728405,0.020399419873038564,0.008494672998906914,0.006653672539326856
2011-07-31,1.4331985712051392,0.010198891581602365,,0.019214836192557344,0.008735507102657204,0.006421088631157299
2011-08-31,1.4433138370513916,0.007033035916665986,0.007724736384942418,0.01823941849209577,0.008799484722402941,0.00647848637638919
2011-09-30,1.3585848808288574,0.06049811621873408,0.007573360423157251,0.017589768069740486,0.008606802064623668,0.006820194900576482
2011-10-31,1.4140071868896484,0.03998402090767539,0.008516970046935773,0.021430222128805236,0.008562527655057784,0.006562697066277422
2011-11-30,1.3324095010757446,0.059438692017080075,0.008035664283551519,0.021139758035858967,0.008375675416856647,0.006546906201129655
2011-12-31,1.2956053018569946,0.02801095760160227,,0.023671781028415464,0.008483311598311463,0.006893873134520714
2012-01-31,1.3139568567276,0.014065085474018524,0.0070665360458675285,0.02212426451827561,0.008171613916507732,0.006463093918606825
2012-02-29,1.3477997779846191,0.02543038282294169,0.0061438676616924134,0.020599667921875623,0.008102722058444152,0.006352289728082448
2012-03-31,1.3313806056976318,0.012257015576026875,,0.019395462095507857,0.008115813090551914,0.006268811990001602
2012-04-30,1.3241524696350098,0.005443844010457888,0.005442270020539304,0.018315642286195078,0.007519934857026371,0.005831109403545644
2012-05-31,1.2374706268310547,0.0677031299342937,0.005958075388132867,0.017758702080454523,0.007285702483766224,0.005776198227631891
2012-06-30,1.2440905570983887,0.0053353074778107745,,0.0230315814724112,0.0074809297734612585,0.005783873009169217
2012-07-31,1.2259409427642822,0.014696121074294105,0.006629221523896066,0.021717179968574894,0.007412847185768386,0.006038672854453681
2012-08-31,1.2510946989059448,0.020310261497258397,0.006018271903179227,0.02023883528996293,0.007428421594545743,0.006039868511936688
2012-09-30,1.2913223505020142,0.031647844062843794,,0.01895836615075429,0.007478300789326637,0.006281697288754923
2012-10-31,1.2962603569030762,0.003816699177449756,0.00544092920829985,0.018366697536175907,0.007265388081637524,0.006192954394867683
2012-11-30,1.2973533868789673,0.0008428626222547475,0.0049209688848181835,0.017922751596143,0.007511592644698899,0.006195417289610425
2012-12-31,1.3227688074111938,0.01940078806987061,0.004938609116731741,0.017823162105548372,0.0075787764048812975,0.005926457814581185
2013-01-31,1.3568336963653564,0.02542669980394785,0.005625000519689339,0.016897606796433075,0.007264395477200258,0.005500761025790715
2013-02-28,1.3150973320007324,0.031243141300832278,0.005946747228855695,0.016282703844563463,0.007282391423058116,0.006013989042880667
2013-03-31,1.2815911769866943,0.025808266686637493,,0.0161497593323165,0.007029979122422574,0.005720716551495562
2013-04-30,1.3095861673355103,0.021608771573357777,0.005613440869259224,0.015682337887179865,0.007786556792477103,0.00638441339714571
2013-05-31,1.3043931722640991,0.003973253976761071,0.0057550544634661326,0.015140921268537397,0.007266527881202374,0.006263735559389761
2013-06-30,1.3035939931869507,0.0006128704257064022,,0.015307313036324785,0.007357763656953188,0.005861282886994438
2013-07-31,1.3264886140823364,0.017410251025029022,0.006843385931036931,0.015777590584568613,0.007902441314873478,0.005791090791924951
2013-08-31,1.3236267566680908,0.0021597991984163567,,0.015178505665300686,0.00795712185853849,0.005867905945024361
2013-09-30,1.349545955657959,0.01939269480466943,0.0052675759196328265,0.015512789775582079,0.007966005157602436,0.005811709023499848
2013-10-31,1.3724011182785034,0.01679364009930534,0.005018943840989376,0.014963724791395022,0.007625177524436638,0.005650985952753762
2013-11-30,1.360396146774292,0.008785905110300085,,0.014508071076809901,0.007756809863575225,0.005516919747926298
2013-12-31,1.3810056447982788,0.015036020164640784,0.004693058264996575,0.014425865031334584,0.00718542235859355,0.005038780877261228
2014-01-31,1.3558770418167114,0.018363453609935132,0.005025314832098267,0.014091684978125508,0.007264632825402511,0.005442982444013321
2014-02-28,1.3707455396652222,0.010906273078797768,0.004746928046835164,0.013786892371553955,0.007221172944408852,0.005199005670335095
2014-03-31,1.3752131462097168,0.0032539531708702385,0.004805571827894867,0.013722898567527494,0.007256612281683923,0.0051623519931196975
2014-04-30,1.3813681602478027,0.0044656939757142244,0.004294056516025376,0.014270328885579093,0.00717245899069561,0.005264917292816689
2014-05-31,1.360451579093933,0.015257740420692778,,0.014576399807040926,0.007249506262538469,0.005118711449942138
2014-06-30,1.3644425868988037,0.002929295903310314,0.004251212619981027,0.014210599943104496,0.0072448372012531214,0.005015215010918839
2014-07-31,1.3396027088165283,0.018372899944111065,0.004260293948104719,0.014680244987384627,0.007122105982351695,0.005151494303511534
2014-08-31,1.3184958696365356,0.015881489861086173,,0.014269760702277975,0.007104596478868238,0.005147105049262647
2014-09-30,1.269083857536316,0.03819632604540815,0.005472713760037103,0.013948486121457888,0.00746823372106499,0.005403176415730927
2014-10-31,1.2613362073898315,0.006123627032915191,0.006144371186288085,0.01508642060124492,0.007573599079195047,0.005153029944686867
2014-11-30,1.246199131011963,0.012073417287456256,,0.015080451155730082,0.007567701204610508,0.005004090729599318
2014-12-31,1.2162047624588013,0.024363064269613044,0.0058287115251159415,0.014719652004007277,0.007159911950301847,0.004848295196938301
2015-01-31,1.13355553150177,0.07037597860312803,,0.014442096282493211,0.00713397138632828,0.004888251015696232
2015-02-28,1.1205360889434814,0.011551959312123744,,0.021732426929865722,0.006935248429430399,0.005053135395841925
2015-03-31,1.0830246210098267,0.034049519791089805,0.009337600278069548,0.02032767616416756,0.006850488427070374,0.005120738817985156
2015-04-30,1.1114321947097778,0.025891747309790103,0.0072197070090631536,0.019684975169213994,0.006834642627965237,0.004971102452719081
2015-05-31,1.0960345268249512,0.013950758544185857,,0.01863898738184778,0.006877188200104345,0.004932881019780393
2015-06-30,1.122296690940857,0.023678511966373897,0.00862808942028403,0.017629028858900296,0.007541087863810207,0.005811614100316963
2015-07-31,1.0939244031906128,0.02560560224961478,0.007333776536145305,0.016823846024280924,0.007405862803018195,0.005771785744869344
2015-08-31,1.1214030981063843,0.024809067092744733,0.00857021276742735,0.01622976152353732,0.0075398885193733705,0.005564575825736655
2015-09-30,1.1255937814712524,0.003730034751502201,0.006595595097506297,0.015701899999587533,0.007525255008659267,0.005618744188045026
2015-10-31,1.0993843078613281,0.023560399191669995,,0.015774797705328553,0.00722118631478837,0.005255442509984799
2015-11-30,1.0583018064498901,0.038084748924841635,0.006160471043070739,0.015276103829059312,0.00761327267217832,0.005347450691612071
2015-12-31,1.093398094177246,0.032624810401324505,0.006346019329235902,0.016068280466944973,0.007477884271482956,0.005510660266347196
2016-01-31,1.0936970710754395,0.0002734009061934467,,0.016096986949152868,0.0070424179785693935,0.005164880216529034
2016-02-29,1.0923947095870972,0.0011914976799594218,0.005887360204198392,0.016430591505003485,0.007015398556150847,0.005241472101380502
2016-03-31,1.1334655284881592,0.03690751125624418,0.006109982792467065,0.01659735099427866,0.00703948887158959,0.005328382538392314
2016-04-30,1.135589361190796,0.0018719981896630766,,0.016949666667607544,0.007069829663497364,0.005206591469703099
2016-05-31,1.1148396730422974,0.01844117354538763,0.005372224500481064,0.016943733857050426,0.006973565086722042,0.00516274657071358
2016-06-30,1.1128050088882446,0.0018267408050843537,0.007972468327143803,0.01615224440063932,0.006895342863156266,0.005327128430349134
2016-07-31,1.108438491821289,0.003931601996968834,,0.016313178590476502,0.006593492411525002,0.005243599924941131
2016-08-31,1.1153244972229004,0.006193130693191259,0.005367316522792371,0.01624587176225926,0.0066252315135454515,0.0052562078683466495
2016-09-30,1.121956706047058,0.0059288284743593545,0.004826703612115333,0.016009914889406847,0.006686408706343056,0.005238184017304856
2016-10-31,1.0984665155410767,0.02115908955080971,0.004913533119592289,0.01583857617803521,0.00664436812375934,0.005321200906503215
2016-11-30,1.0648492574691772,0.03108188353352695,0.0054820039283746316,0.01526053556072476,0.0069131965125941415,0.005509359215434442
2016-12-31,1.0575296878814697,0.006897541669853145,,0.015316557909723858,0.006870032294201956,0.005578349932078092
2017-01-31,1.0708587169647217,0.012525160639756429,0.005990902015568229,0.015206478549436164,0.006727259421540835,0.005727836002054822
2017-02-28,1.0584250688552856,0.01167884667731648,0.005257330714920192,0.014805590432433683,0.006821100730049334,0.00543418513453605
2017-03-31,1.0687072277069092,0.009667700455486268,0.005632698557608235,0.014511406281517217,0.006407902377542201,0.0053184497944424045
2017-04-30,1.0864251852035522,0.016442940201229078,,0.0143747520369089,0.006352209855284363,0.005451965762476413
2017-05-31,1.117168664932251,0.02790484702665398,0.005676333411978197,0.014027061220215329,0.006335348589453958,0.005493968358831514
2017-06-30,1.144164800643921,0.02387743225256013,0.005854749934449053,0.014085477252320457,0.006401309111080623,0.005464182627594601
2017-07-31,1.1747292280197144,0.02636273771184003,0.005641047022284893,0.013905647212544432,0.006432651030271318,0.005399644669296026
2017-08-31,1.1893434524536133,0.012363757441165552,0.005672308077442179,0.013887902140764538,0.006440918780583547,0.0052324049216088755
2017-09-30,1.178175449371338,0.00943442175742501,,0.01373663690833425,0.006552174725358665,0.005221340021262754
2017-10-31,1.1652703285217285,0.011013910735251792,0.006074554929831447,0.013766625780563847,0.006511603280204414,0.0052968000849643124
2017-11-30,1.18519926071167,0.016957811200630557,0.0054285571818645855,0.01370107271955984,0.006652868492349241,0.005362286320037008
2017-12-31,1.1941723823547363,0.0075424654306020245,,0.013471909060020324,0.005891617559688812,0.004112760788651724
2018-01-31,1.2409565448760986,0.03842911101256358,0.005478724004223892,0.013688016787624718,0.005778822028950781,0.00428488819081995
2018-02-28,1.2230321168899536,0.01454937228925074,0.005517560834266416,0.014926039967909187,0.006114132409777518,0.004786944941311799
2018-03-31,1.2302846908569336,0.005912481479507764,,0.014513222631591764,0.006103021793071641,0.004802571183410159
2018-04-30,1.2122827768325806,0.014740423931875718,0.005167096805404821,0.014640819737007886,0.005942634026450873,0.00489418183358674
2018-05-31,1.1667250394821167,0.03830446223447237,0.005355581696459733,0.014274404159980415,0.005480370975627302,0.004333580827957816
2018-06-30,1.1562966108322144,0.008978391314329204,,0.015342633701134043,0.005367586000961943,0.004419319590526432
2018-07-31,1.1707408428192139,0.012414426311457338,0.0054366348738690085,0.015089187769601616,0.005118775276349465,0.00463850994852538
2018-08-31,1.1664663553237915,0.0036577777653905297,0.005555808831229258,0.014713449105367093,0.005106558872177841,0.004617101548467676
2018-09-30,1.1637378931045532,0.002341823441457419,,0.01500000972641627,0.005207918541725576,0.004465507136635994
2018-10-31,1.1346358060836792,0.025325422463156583,0.004990576852450456,0.015354591198097244,0.005236891170415891,0.00458451342621855
2018-11-30,1.1392766237258911,0.004081796664449466,0.0053857538485862335,0.015005511058326003,0.005002408091991724,0.004764424581878451
2018-12-31,1.1439945697784424,0.0041326258401800375,0.005229086930737445,0.015190278428136571,0.006270223938397381,0.006420939037510818
2019-01-31,1.1487650871276855,0.0041613818693687354,0.005400387815016343,0.015331877811820918,0.006280869811587863,0.006361749937979487
2019-02-28,1.1380189657211304,0.009398526717486672,0.004716729520476654,0.015441638808834156,0.006163207731423096,0.006316643352823674
2019-03-31,1.1230024099349976,0.01328317966753638,,0.015145306037485226,0.005944977455943632,0.006551647390032523
2019-04-30,1.1185182332992554,0.004001018354412592,0.0046353372796371925,0.014729077898804515,0.006028109768243553,0.006638912687444092
2019-05-31,1.1131147146224976,0.004842668452094065,0.004299305826885342,0.014979809376559372,0.0059917404926436955,0.006561967879750911
2019-06-30,1.1372941732406616,0.021489773941527027,,0.015101849966923927,0.00598426977138395,0.006535567913128901
2019-07-31,1.1157974004745483,0.019082602183361594,0.004517157108563551,0.014658364163083346,0.00597299561032315,0.006540796774673717
2019-08-31,1.1061947345733643,0.008643348040898224,,0.0142553198071067,0.0057451194572059406,0.006838829433547742
2019-09-30,1.0942714214324951,0.010837185386511378,0.004932667864902788,0.014232174631652123,0.005747503840121962,0.00678167936424678
2019-10-31,1.1154489517211914,0.019168197897227804,0.004409543689330339,0.014085367452123255,0.005647897010628667,0.006724996078478209
2019-11-30,1.101176142692566,0.01287814193031507,,0.01378612930669626,0.0064700441590763175,0.007616513512298692
2019-12-31,1.120229721069336,0.017154943148152108,0.004675691530508839,0.013634052558943474,0.0064665617909357665,0.0076196425246149065
2020-01-31,1.1029127836227417,0.01557910719269777,0.004338187776705675,0.013416000786820334,0.006401452293856396,0.007861117592778443
2020-02-29,1.0997228622436523,0.002896460533747272,,0.013258542944252634,0.006408055281835969,0.007846312028059774
2020-03-31,1.1030466556549072,0.0030178336015800195,0.008688320685995466,0.013953040296657445,0.006279140062066232,0.007800176173555899
2020-04-30,1.087725043296814,0.013987639310757125,0.006087558605594435,0.014472052561454113,0.0063173502920465885,0.007570610961468593
2020-05-31,1.1079105138778687,0.018387422478187684,,0.014155469251967135,0.006457609104286831,0.007671374735890571
2020-06-30,1.1247202157974243,0.015058486241782909,0.00551976131877328,0.013839129360017221,0.006380416345091908,0.007761452919723828
2020-07-31,1.1872254610061646,0.054084731809128456,0.00556098825217097,0.013612318116647853,0.006370434014464218,0.007696493374725216
2020-08-31,1.1918240785598755,0.003865933184318382,0.005386873373053374,0.017594971514663185,0.0061988180938152004,0.007357749223661954
2020-09-30,1.1742050647735596,0.01489359462963033,0.005033329853774971,0.017288255338127587,0.0061591345076635814,0.007566104581864114
2020-10-31,1.1678695678710938,0.005410171193914487,,0.01647069576304356,0.006119987096171185,0.007617236755320607
2020-11-30,1.1971460580825806,0.02475923242401684,0.004840703022047471,0.01625158183838032,0.006248373770641833,0.007428297554665204
2020-12-31,1.2299896478652954,0.027065313728127954,0.004716637671963014,0.01571779724022382,0.006277355389484665,0.007216782893321168
2021-01-31,1.2120037078857422,0.014730806025118282,,0.015396161771878556,0.006261144840127243,0.007213505562547019
2021-02-28,1.2160420417785645,0.0033264098232589634,,0.014896818168430878,0.006253765945377391,0.007113776511627239
2021-03-31,1.1723604202270508,0.03658218710791447,0.005110291721238134,0.015175846086507244,0.006236098975238117,0.00721959727902579
2021-04-30,1.2127091884613037,0.03383768584507246,0.004773012618661458,0.015809495492851832,0.006444835060223921,0.0070625273964058126
2021-05-31,1.2190067768096924,0.005179554288014754,0.005054272424168941,0.016006429823154283,0.006446527429723915,0.006941963888412534
2021-06-30,1.1901928186416626,0.023921083332962945,0.00495359703229808,0.01589459980677213,0.00523639474321415,0.005174502399623922
2021-07-31,1.1892997026443481,0.0007506777443219426,,0.015388562748766923,0.005195707213209332,0.005297520506769575
2021-08-31,1.1796904802322388,0.00811254954356233,0.004582804618718955,0.01582560765948295,0.005684076634324796,0.005739242283816055
2021-09-30,1.1601601839065552,0.01669401402229384,0.004374924643636504,0.015535946670388186,0.005755989099391271,0.005596546411501659
2021-10-31,1.1683608293533325,0.007043680778687639,,0.014982364377127768,0.005739265932405738,0.005674375434478701
2021-11-30,1.1293437480926514,0.033965055817015186,0.005375842767372268,0.014926948827712125,0.005370065780297928,0.005563753251664849
2021-12-31,1.132502794265747,0.0027933355937565796,0.004810460312768628,0.015326769837095716,0.00537114868498417,0.005468445987521528
2022-01-31,1.1152374744415283,0.015362681918193288,0.0052311648766022,0.015565866095401839,0.005325754169498186,0.005441726819496491
2022-02-28,1.118105411529541,0.002568292296240837,0.005445974291840937,0.015024775402908504,0.005259533583050799,0.005330979196534009
2022-03-31,1.1161835193634033,0.0017203617791539533,0.0061133698231797175,0.01535101354134674,0.005424076120248778,0.005424884658882531
2022-04-30,1.0504201650619507,0.06072505298397598,,0.01569307260944549,0.005375311903670235,0.005572000504115802
2022-05-31,1.0773539543151855,0.02531775124066627,0.00643049802300613,0.020265413834100066,0.0052178956214204465,0.005217342123188764
2022-06-30,1.04465913772583,0.030817344357631872,0.005965316779231046,0.01910734934517812,0.005100172647480571,0.005336169479705206
2022-07-31,1.0192328691482544,0.024640392947810577,,0.018430306500153055,0.005131756738250375,0.005127153385859526
2022-08-31,1.0025062561035156,0.016547134583597287,0.0062201764690353704,0.01753108849107887,0.005123123985479043,0.0050975504401045086
2022-09-30,0.9829555749893188,0.01969447383431911,0.0075474402302341485,0.016652028087908572,0.0051793670116071,0.005244227545463684
2022-10-31,0.9955002665519714,0.012681465431899255,0.007867741787684976,0.01591602273039009,0.005209972104492461,0.005172866212115135
2022-11-30,1.0324499607086182,0.036444468194939614,0.0073985735794041075,0.015385134679824226,0.004994181340027948,0.004853946598450275
2022-12-31,1.066075325012207,0.03204940413565678,,0.01595453720589177,0.0050071174519560925,0.004781855725777758
2023-01-31,1.0850694179534912,0.0176599800168956,0.005497361291023116,0.01595463447088417,0.005003621364933677,0.004747637667554115
2023-02-28,1.0611205101013184,0.02231852982215074,0.005465640141001593,0.015325062727122411,0.0047857984594014994,0.004517214408976817
2023-03-31,1.0904649496078491,0.027278729759467824,0.0060842647552486325,0.014864256695552983,0.004774491482666666,0.004509459077798193
2023-04-30,1.0992271900177002,0.008003213804112924,,0.014715662930057619,0.004763608635335378,0.004531663714976602
