Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE
2016-08-31,1306.9000244140625,0.03170563792386982,0.008322429278447924,0.03105024682595372,0.012349316512546499,0.01693850623646812
2016-09-30,1313.300048828125,0.004885151486946349,0.008219923987510404,0.0274249310405718,0.01227611619718484,0.017271960257409433
2016-10-31,1271.5,0.03234578490865836,0.008384517187099342,0.028664881810275922,0.01315575417259023,0.017420049575796313
2016-11-30,1170.800048828125,0.08250998833952039,0.010664205871834915,0.025733082278046496,0.013697058359879716,0.017560642167520894
2016-12-31,1150.0,0.017925375165357416,,0.03302633854224841,0.014030612344496905,0.016819454885219718
2017-01-31,1208.5999755859375,0.049700702369878336,0.008778715237113415,0.02989663711483421,0.013996837995178696,0.01678469286961173
2017-02-28,1252.5999755859375,0.035758726873428515,0.008140064006939847,0.027543646019013504,0.013956891350564892,0.01603419806795102
2017-03-31,1247.300048828125,0.004240117321882231,0.008017219932828218,0.024936735761378427,0.014241828005625835,0.01590662900171149
2017-04-30,1266.0999755859375,0.014960035964600493,,0.02736920027791932,0.014389578689428703,0.015820632834641347
2017-05-31,1272.0,0.004649174656746524,0.008127791709825019,0.026548604660937385,0.014463438846517556,0.015720967610287635
2017-06-30,1240.699951171875,0.024914767806546223,0.007899675503305585,0.02820143676393906,0.014442413864020079,0.015726630548104425
2017-07-31,1266.5999755859375,0.020660428713533463,0.007745119660896836,0.02581201740400701,0.014077933000418572,0.016476112674533947
2017-08-31,1316.199951171875,0.03841263411716245,0.007661724825484322,0.02467234140852644,0.014037152821053564,0.016648921669991608
2017-09-30,1281.5,0.026717493120091973,,0.023043579231465442,0.014044408214300154,0.01668204860417204
2017-10-31,1267.0,0.011379365482986792,0.007636960226887272,0.02221417477147684,0.014075642673551107,0.016065902240997722
2017-11-30,1273.199951171875,0.004881476736087187,0.008506282164498752,0.02408945258748086,0.014394169171984175,0.015611972198948412
2017-12-31,1306.300048828125,0.025665372814242637,,0.026723867315541217,0.014295940122899108,0.01566890376638825
2018-01-31,1339.0,0.02472431581970369,0.008296771424687467,0.02474312083789457,0.014267257037524402,0.01572891134608202
2018-02-28,1315.5,0.017706245210824534,0.008983990967116426,0.02350541140469139,0.01091646209525318,0.0097196214244559
2018-03-31,1322.800048828125,0.005533917539993105,,0.02363430287914958,0.010900295522390845,0.009736211025310035
2018-04-30,1316.199951171875,0.005001979096123321,0.008397069736898079,0.026300261460313352,0.011034706791406858,0.009416123017613288
2018-05-31,1300.0999755859375,0.01230759413469773,0.007869192866763543,0.027968727911477222,0.010974854047969865,0.009303629685409
2018-06-30,1251.300048828125,0.03825811589659356,,0.02741002501665437,0.010578145633334953,0.009555871554419207
2018-07-31,1223.699951171875,0.022304033803343337,0.007319447210293743,0.024899767228298383,0.010543582687331887,0.009791655902516783
2018-08-31,1200.300048828125,0.01930744987835009,0.008126234537801504,0.023870270076854248,0.010505651182323363,0.010170770173152361
2018-09-30,1191.5,0.007358548672435461,,0.02361106731770235,0.009199459445996469,0.008493571707504007
2018-10-31,1212.300048828125,0.01730640449100207,0.008334615467576502,0.025831594826492724,0.009120468675749931,0.008464222493761645
2018-11-30,1220.199951171875,0.0064953176714590555,0.007969864210314596,0.02517109765806692,0.009138529220686838,0.008678717283731197
2018-12-31,1278.300048828125,0.04651636867042086,0.007729177557269518,0.02694350364243502,0.009043194067685766,0.008774178463988796
2019-01-31,1319.699951171875,0.031873292651691365,0.007411911094325849,0.02517422218873248,0.00914498675017119,0.008644988495550683
2019-02-28,1312.800048828125,0.005242103053610947,0.007936947970486526,0.023347271736717357,0.009162188529815459,0.008355038177523076
2019-03-31,1293.0,0.015197198197902217,,0.026214545370427503,0.009145407622958866,0.008303185866088057
2019-04-30,1282.800048828125,0.007919872889149637,0.00768020272548037,0.025767365800277577,0.007811912517524152,0.0060436511474034555
2019-05-31,1305.800048828125,0.017770690263088973,0.007423890135875869,0.026961597450618574,0.006907332851496707,0.005163029954082362
2019-06-30,1409.699951171875,0.0765609639938365,,0.025831473796410192,0.00665778109531506,0.004670612290209462
2019-07-31,1426.0999755859375,0.01156654748362751,0.008215194798457098,0.031152998133059676,0.006714764374836926,0.004569336294258641
2019-08-31,1519.0999755859375,0.06317460951895715,,0.029612878370242797,0.006361911873148125,0.0041856235028706204
2019-09-30,1465.699951171875,0.035785127422824026,0.009378672902163175,0.029729462430940618,0.0060996770194031704,0.0037962687447088265
2019-10-31,1511.4000244140625,0.0307034790205023,0.008174641417905899,0.02646170025837534,0.006154858573208638,0.0038147597119068777
2019-11-30,1465.5999755859375,0.03077169147809755,,0.02425927530868941,0.006189005979933501,0.0038154542379573715
2019-12-31,1519.5,0.036116635095049254,0.007478763826960846,0.022769743388467354,0.006141433517848196,0.00395460552523211
2020-01-31,1582.9000244140625,0.040877289758474156,0.007537602703150648,0.02171867493111745,0.006142953084542903,0.0038945707528255493
2020-02-29,1564.0999755859375,0.011948060044142395,,0.021235545214863774,0.006146721921302295,0.0037580698319570724
2020-03-31,1583.4000244140625,0.012263886084912023,0.02183389426107995,0.023401997272097713,0.006011482636259674,0.0038558846262133793
2020-04-30,1684.199951171875,0.06171619544791973,0.016008208080573825,0.024594825240909644,0.005776030021550066,0.0036526929079643924
2020-05-31,1736.9000244140625,0.03081128451206805,,0.026359429575702146,0.006438970980848967,0.005153624489875054
2020-06-30,1793.0,0.03178826548905356,0.00974521796818828,0.024185498815092108,0.006143491294065528,0.005189573665899081
2020-07-31,1962.800048828125,0.09048185548738541,0.009471890926102707,0.022685997107262833,0.006192012605278794,0.005183168853821384
2020-08-31,1967.5999755859375,0.0024424634206248186,0.013752240845535687,0.03448735401190123,0.006077672311696359,0.00534569037256655
2020-09-30,1887.5,0.04156131138996333,0.01149833207218394,0.0336201986879407,0.005947309771557493,0.005419755571613269
2020-10-31,1877.4000244140625,0.005365348216100685,,0.029416325780147707,0.005668018751162397,0.005352604420933261
2020-11-30,1775.699951171875,0.05569317004024921,0.012813997252896,0.029765605408072642,0.006166911628401181,0.005861224546128007
2020-12-31,1893.0999755859375,0.0640210002526933,0.009741730211354339,0.02835107993949865,0.006648576148588769,0.005941609507447305
2021-01-31,1847.300048828125,0.024490544122774516,,0.02914418954569299,0.00669646682968702,0.005821032562728849
2021-02-28,1728.0999755859375,0.06670261506449382,,0.026496162904793702,0.006591665277291974,0.0059772541298885075
2021-03-31,1713.800048828125,0.008309369206091155,0.009931422797316278,0.02870138620587507,0.006438939492391157,0.006209801573543949
2021-04-30,1767.300048828125,0.030739830098243992,0.008639097856636507,0.028674031577165724,0.006765323892956437,0.006170401936650362
2021-05-31,1902.5,0.07371582491143336,,0.025783799082605034,0.006745992905572435,0.006258409427400181
2021-06-30,1770.800048828125,0.07173736130380703,0.011143007574739839,0.030260995422053454,0.00669213353949988,0.006371687934017103
