Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2001-09-23,116.58999633789062,0.006241765972974989,0.013751726840956142,0.00812796873862446,0.008110392348509998,0.008966444710482638,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-09-30,119.4800033569336,0.024485545909055162,0.013181805652243942,0.007854797652309588,0.008134448273789638,0.008876944880173874,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-10-07,120.47000122070312,0.008251747967495504,0.014698404542927647,0.008910369848581852,0.008146821555368175,0.008823331626462795,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-14,121.22000122070312,0.0062063171816841844,0.014053981365315412,0.008451868160773835,0.007954800849382741,0.009030377001607347,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2001-10-21,121.16999816894531,0.00041258346130579326,0.013410207392245717,0.00812512342612604,0.007950769992973908,0.009118027550590707,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-10-28,122.6500015258789,0.012140280013439586,0.012734847488588396,0.008301986296549378,0.008152109930918694,0.008903055966524112,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-11-04,121.62000274658203,0.008433330870146527,0.01273425653742945,0.007972090263616572,0.00655426314008035,0.006356209780379188,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-11-11,120.22000122070312,0.01157804451034572,0.012470919412354063,0.007662742457663731,0.005810233008963601,0.005167036828335036,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-11-18,122.87000274658203,0.0218035004681143,0.01251638526628131,0.007425024439576663,0.00584379993360749,0.005006814010396565,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-11-25,124.27999877929688,0.01141016646960491,0.013786898884026112,0.008176328745015699,0.006001046350470228,0.00509745129957755,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-12-02,123.44999694824219,0.00670088363205501,0.01352032376542465,0.007846891639378215,0.0060645352807514015,0.00502093653851825,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-12-09,125.48999786376953,0.01638986602851311,0.013012605169668248,0.007604106788132378,0.0065643410560086626,0.005619549934238711,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-12-16,127.37000274658203,0.014870201066370825,0.013408948077956754,0.00766001771538929,0.006317244507973624,0.0055433148747747844,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-12-23,129.5,0.016584622974118446,0.013546251996809547,0.007583706537514443,0.0064096519673483895,0.005367684676416636,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-12-30,131.0500030517578,0.011898071916795594,0.013848142540560812,0.007661460279717866,0.006520815069954288,0.005643260839585216,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-01-06,131.02000427246094,0.00022893714343119598,0.013611267851494867,0.007433364952428512,0.006533696733637796,0.005434784568961067,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-01-13,132.14999389648438,0.008587578951069652,0.012903564722221584,0.00778794051894769,0.0062989624318092975,0.005381674764054848,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-01-20,132.6199951171875,0.003550264258623592,0.012586925045872999,0.007507569107424165,0.00629391685287606,0.00536998497277809,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-01-27,134.5500030517578,0.014448040731481981,0.01208737112257664,0.007513071712066582,0.006341331824854893,0.005121834314856439,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-02-03,133.10000610351562,0.010835128596450971,0.012463045757387997,0.007436266685509409,0.006587713251295294,0.005056358752667646,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-02-10,134.6699981689453,0.011726556607664307,0.012441928310143787,0.0072215049286703204,0.006589735865020955,0.005054453755946333,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-02-17,132.58999633789062,0.015565695358519704,0.012461708788303518,0.007066771094340227,0.006666786526449855,0.0048183968331723115,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-02-24,134.11000061035156,0.011398730767148813,0.012941955557759333,0.007163158597180959,0.006731666514397889,0.00470055605215299,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-03-03,133.32000732421875,0.005908054897303394,0.01283378884609447,0.007009727009487572,0.007228327441878952,0.0052737882534674915,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-03-10,128.6199951171875,0.03589002563304433,0.012402226685402353,0.006956156867633459,0.0071774739294748115,0.005110192921357374,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2002-03-17,129.00999450683594,0.003027595414050843,0.016488798225373382,0.010761282683207836,0.007177675894290222,0.005063145116069855,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-03-24,132.89999389648438,0.029707041635894882,0.01538005154938516,0.010230087308804627,0.006780174000819223,0.004508732072434764,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2002-03-31,132.6999969482422,0.0015060014528325283,0.01715559575967403,0.011492483423073147,0.00671419962241959,0.004714377231377124,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-04-07,131.5500030517578,0.008703887655975961,0.01593812911998725,0.010949456195518537,0.0066963633063428455,0.004765187459747765,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-04-14,131.9199981689453,0.002808633686540496,0.01514895319473475,0.010184953218134589,0.0066213813134988345,0.004939082589211333,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-04-21,130.30999755859375,0.012279455949862239,0.014230850513979529,0.009761549110783767,0.006403526814495887,0.005004960284223207,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2002-04-28,127.81999969482422,0.019293186586850197,0.013998644256041635,0.00920434560090678,0.0063463475552847206,0.005341073147614806,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Medium volatility,N/A
2002-05-05,126.9000015258789,0.007223635089988356,0.014601489925080908,0.009219807065429703,0.006286579111628794,0.005444199184430341,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-05-12,127.56999969482422,0.005265844413372633,0.013942909212819371,0.008734766224358545,0.0062597929892969535,0.005296929811261525,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-05-19,125.93000030517578,0.012939031716845406,0.013278281510017495,0.00840391832471682,0.006244567767277304,0.0053277855208407774,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-05-26,124.69999694824219,0.009815371227937852,0.013292630066003907,0.008086600685448957,0.006298570335220943,0.005375172403451832,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-06-02,124.05999755859375,0.005145528347459738,0.01302840386126051,0.007750441358694799,0.006295909062819078,0.005267930144423,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-06-09,124.30999755859375,0.002013126298229473,0.012528439329822418,0.007599282382041626,0.0063709290469771045,0.005319124106133914,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
