Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2004-02-15,1.272799015045166,0.0021995675649544855,0.016443715711648214,0.009934452440297344,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-02-22,1.2542015314102173,0.01471928404071074,0.015546105737522097,0.009495351206230282,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2004-02-29,1.2494065761566162,0.0038304406363356136,0.015398076561629417,0.009089747304590662,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-03-07,1.2367972135543823,0.010143553614368833,0.01460099884664336,0.008685388026086743,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-03-14,1.2224042415618896,0.011705536612651224,0.014169848536002429,0.008213596150363564,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2004-03-21,1.2269035577774048,0.0036739533330057417,0.0139009275603974,0.00785936942239463,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2004-03-28,1.212694525718689,0.011648798077381867,0.013217020411361103,0.007675571136925276,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2004-04-04,1.2129004001617432,0.0001697517102727808,0.01304382431127223,0.007409405222976772,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2004-04-11,1.208605170249939,0.0035475734344849463,0.012365974176766461,0.007629777164727772,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-04-18,1.2002928256988525,0.006901394378339976,0.011785893837249524,0.007496689758150261,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-04-25,1.1850025653839111,0.012820608975593228,0.011401094775731703,0.00722656686545208,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-05-02,1.198293685913086,0.0111536770229623,0.011560034140251333,0.007097050299964744,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-05-09,1.1880011558532715,0.008626422608207035,0.011556357954045677,0.00691378712132063,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-05-16,1.1881988048553467,0.00016635721387023295,0.011309211192207607,0.006720581415417558,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-05-23,1.2028049230575562,0.01221771402718197,0.010758400458097344,0.0071017700702666635,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-05-30,1.2218068838119507,0.015674550252284092,0.010969184554118274,0.0069628773400452785,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-06-06,1.2275059223175049,0.004653589999697699,0.011579985873524625,0.007108106930211944,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-06-13,1.2015043497085571,0.021410008953803433,0.011112653805800031,0.007001544855488305,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-06-20,1.2145060300827026,0.010763038102360956,0.012532799645298904,0.007888326659826765,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-06-27,1.2203009128570557,0.00476004369288055,0.012381685249823004,0.007557137034842231,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-07-04,1.2311025857925415,0.008812700846269894,0.011853237700146735,0.007362202720175494,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-07-11,1.241896629333496,0.008729571786275231,0.011612409761380029,0.0070911967567452465,0.004572258297811445,0.0037226695138622623,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-07-18,1.245593786239624,0.002972602109686945,0.01138976579748094,0.006866728820654752,0.004328275394437886,0.0035259357475819313,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-07-25,1.2095993757247925,0.029323142614685244,0.010877272517046845,0.006927191325543053,0.004871376080848458,0.003920928043753479,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2004-08-01,1.2016053199768066,0.006630780913739559,0.01387194962305048,0.009368731956337773,0.005529953478701928,0.003911135690943021,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-08-08,1.2307995557785034,0.024005574116018197,0.013293890067430127,0.008808036533746108,0.006667035421251142,0.004849513270966671,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2004-08-15,1.237593173980713,0.00550450118728496,0.014732034718451479,0.009609088898626144,0.006602885248423137,0.004782005608890403,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-08-22,1.2321947813034058,0.004371550410146446,0.014048652605864666,0.009046219542721418,0.007933621313331382,0.005945539352072519,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-08-29,1.2019952535629272,0.02481406699958319,0.013365979246925097,0.008619791694062373,0.007872699605729429,0.006032864303271762,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2004-09-05,1.205501914024353,0.0029131190586694222,0.014874339130506224,0.009604713218446343,0.007728355151308622,0.00594788895414981,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-09-12,1.2272950410842896,0.01791658772399904,0.01410018464783809,0.009171889352071236,0.008193434979772178,0.006024359466523041,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2004-09-19,1.2182048559188843,0.00743424855008834,0.014517779339304824,0.009091213340377102,0.008298624072100521,0.005932684908934939,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-09-26,1.227596402168274,0.007679767419223299,0.013927270958503855,0.008556199116071046,0.008580048180620883,0.005832999139121861,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-10-03,1.2414957284927368,0.011258772384161508,0.013416399556415477,0.008099320588972623,0.009315214266633705,0.0062531021608441635,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2004-10-10,1.2410026788711548,0.0003972204989960426,0.013213234392094202,0.007748128864754773,0.009016679666334097,0.006225295776034451,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2004-10-17,1.2478941679000854,0.005537800130020282,0.012523102169593011,0.007869800992891352,0.00890650055830148,0.006210210834454574,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-10-24,1.2690999507904053,0.0168504840695039,0.012017578522784605,0.007582807043318318,0.008640596556241388,0.006124786763961071,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-10-31,1.2791976928710938,0.00792512990550065,0.012615958627322794,0.007714257190386585,0.008063503991206512,0.005816201595032129,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-11-07,1.2966973781585693,0.013587474672665328,0.012237652418940677,0.00738896577772717,0.008016294953071516,0.006061036215881467,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-11-14,1.2970000505447388,0.00023339066785027507,0.01240292754479957,0.0072768275513826405,0.007991730718731955,0.005946926564702891,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-11-21,1.3039000034332275,0.005305831775528402,0.011771577996577468,0.007519792938980275,0.008173207669811408,0.005836827737078814,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-11-28,1.329504370689392,0.019446443083715126,0.011317986085451762,0.007303804854679017,0.008153909733600246,0.005983181127134574,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-12-05,1.3466018438339233,0.012778047215447397,0.012421529295267771,0.00781558600009892,0.008098410131676613,0.006181028924103785,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-12-12,1.3215975761413574,0.01874297663007901,0.01247657916041525,0.0075775689482165225,0.008305654831571032,0.006060108354359765,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-12-19,1.3312920331954956,0.007308634459082641,0.013219420287043185,0.007929790412881974,0.008290305441526343,0.00604048123951013,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2004-12-26,1.3538029193878174,0.01676768532106071,0.01274844172414116,0.007578445691385756,0.008413152056056987,0.005798726770384024,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2005-01-02,1.3565024137496948,0.001992022980982888,0.013221578761431492,0.007702141194531978,0.008293120676006117,0.005944124989034024,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2005-01-09,1.3060967922210693,0.037866490910178185,0.01254882407150509,0.007677969927580029,0.008372428683751295,0.005787999268996759,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2005-01-16,1.3098949193954468,0.002903778193413753,0.016853575381535486,0.011794708734570487,0.00851683059299143,0.005827049577882835,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-01-23,1.299899935722351,0.007659630810093909,0.0159396014769952,0.011027933767560782,0.008310630400344849,0.005946158006409281,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-01-30,1.3044953346252441,0.0035289602344951154,0.01524502762389024,0.010213595178679612,0.00874894432009606,0.0063309983808238594,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-02-06,1.2857933044433594,0.014440363814301083,0.014458735399717927,0.009648435800011783,0.008639061024243649,0.006529104432650706,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-02-13,1.2856941223144531,7.713989026220114e-05,0.014407788628416565,0.009200050832844666,0.008754664677674622,0.006439070436017246,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-02-20,1.3068991899490356,0.01635855528076391,0.013632963054984109,0.009064216038044923,0.00894387714328643,0.006600739962063647,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-02-27,1.3246086835861206,0.013459781881832278,0.013927585322355891,0.008857624845921922,0.008931626032046105,0.006602026943987605,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-03-06,1.3246963024139404,6.614476499672284e-05,0.01387064911693757,0.008480145449117907,0.008449240489725302,0.006383179215507719,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-03-13,1.3472912311553955,0.016912853859911592,0.01313373429775972,0.008485259647148963,0.008442065346988893,0.006375829478014422,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-03-20,1.332196593284607,0.011266927517623537,0.013567566594939764,0.008438525143486034,0.00833751852545034,0.006003916410868539,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-03-27,1.2956053018569946,0.027851153274770335,0.013324411546197155,0.008032688735942291,0.008239127825472606,0.006210341733417164,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2005-04-03,1.2909055948257446,0.0036340169371293918,0.015368014254604715,0.009754117704080485,0.008162633008728338,0.0062784928927028345,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-04-10,1.2934937477111816,0.002002905439623226,0.014568265858013543,0.009254507681039062,0.008515612621348258,0.006906127852100893,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-04-17,1.2870012521743774,0.005031987457241871,0.013798948115548005,0.008943642422731173,0.008462150212398335,0.00700191437481901,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-04-24,1.3061991930007935,0.014806639110164,0.01315796090908614,0.0085023299371248,0.008245777445687056,0.006683496073515025,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-05-01,1.287597894668579,0.01434315530483915,0.013337806962569818,0.008272570151502349,0.007948570202118883,0.006489862716617175,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-05-08,1.2811970710754395,0.004983532688166176,0.013412249171871756,0.008050531227278817,0.00814848788148259,0.006424889485830027,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-05-15,1.2616068124771118,0.01540869614813925,0.012799413403757544,0.007758046787045802,0.008296807921707542,0.0063455103626636105,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2005-05-22,1.2556977272033691,0.004694780495635487,0.013063079469635863,0.0077152188825259545,0.00831677288194161,0.006291774419742157,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2005-05-29,1.2581939697265625,0.0019859593368168615,0.012466711385405114,0.007495696147666024,0.008098695944116106,0.006467028709027687,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-06-05,1.223002314567566,0.02836858612817647,0.011849307761471008,0.007513331423218632,0.008141629670395143,0.00642826131136416,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2005-06-12,1.2136952877044678,0.007639086700108211,0.014366348312254923,0.009523384593508606,0.008530228143006927,0.006568483323678594,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-06-19,1.2278977632522583,0.011633909042619406,0.013799368725099558,0.008921481639133571,0.00828647599380335,0.006275089704003565,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-06-26,1.2098042964935303,0.01484496348603645,0.013587912530489304,0.008451543803145035,0.008533688712637464,0.0061903851072043015,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-07-03,1.193602204322815,0.013482810841625337,0.013684466452547582,0.00823368300918339,0.008514391354281378,0.00614252625537569,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-07-10,1.1981070041656494,0.0037670174567449866,0.013629489218099568,0.007962787461557706,0.008626067494052503,0.0059128719549658,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-07-17,1.204601526260376,0.005406013945792654,0.012968636036025662,0.007754308531346378,0.008611269194279802,0.005866304523951863,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2005-07-24,1.2060980796813965,0.0012415927804386717,0.01242049366325172,0.007492815273571171,0.008447842127450192,0.0061185072292999155,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-07-31,1.2124004364013672,0.005211804715955504,0.011795419188480231,0.00758155070644086,0.008446174515325849,0.00611246169876326,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-08-07,1.2365983724594116,0.019762135850171447,0.01133532581598742,0.00735915509896595,0.008311950807521937,0.006124862855411904,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2005-08-14,1.2444931268692017,0.006363958005320802,0.012485473898090559,0.007900630147901556,0.008298160348436069,0.006514221364440528,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-08-21,1.2154951095581055,0.02357682863866853,0.012025035487605652,0.007577932203255195,0.008456852095681195,0.006590468573693199,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2005-08-28,1.2294074296951294,0.011380797456421343,0.013613699112732433,0.008655661036179303,0.008494672998906914,0.006653672539326856,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-09-04,1.2533055543899536,0.019252215614467216,0.013400091349718346,0.008218974359549302,0.008735507102657204,0.006421088631157299,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-09-11,1.2410951852798462,0.009790300689117543,0.01410059745266551,0.008487156791105841,0.008799484722402941,0.00647848637638919,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2005-09-18,1.223900318145752,0.013951462398021613,0.013691307829796856,0.008040772957036927,0.008606802064623668,0.006820194900576482,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2005-09-25,1.2040939331054688,0.016315379977479977,0.013682098524982983,0.00783341826450017,0.008562527655057784,0.006562697066277422,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2005-10-02,1.2028049230575562,0.001071096251382908,0.013930678505876341,0.007858660881675939,0.008375675416856647,0.006546906201129655,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2005-10-09,1.213003396987915,0.008443165321173951,0.013192599963086105,0.007888665235853964,0.008483311598311463,0.006893873134520714,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2005-10-16,1.2077003717422485,0.004381398333432762,0.012795296136103671,0.007530938206623868,0.008171613916507732,0.006463093918606825,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-10-23,1.1954001188278198,0.010237075296992942,0.012208607658957194,0.007362252716526609,0.008102722058444152,0.006352289728082448,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-10-30,1.2071025371551514,0.009741933770445632,0.012022067280045172,0.0071069435982443465,0.008115813090551914,0.006268811990001602,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-11-06,1.1813069581985474,0.02160147333857229,0.011838348694053707,0.006886985189085833,0.007519934857026371,0.005831109403545644,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2005-11-13,1.1735023260116577,0.006628698822392309,0.013135667799632041,0.007838569190164586,0.007285702483766224,0.005776198227631891,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2005-11-20,1.1776067018508911,0.003491441664346895,0.012618471435920266,0.0075182791567546545,0.0074809297734612585,0.005783873009169217,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-11-27,1.1724978685379028,0.004347756627548688,0.012026003232467556,0.007410018466968179,0.007412847185768386,0.006038672854453681,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-12-04,1.1718933582305908,0.0005157077144866684,0.011498619441334082,0.007265494011171053,0.007428421594545743,0.006039868511936688,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-12-11,1.181404709815979,0.008083466778576437,0.010933832329637553,0.007479415786601592,0.007478300789326637,0.006281697288754923,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2005-12-18,1.2014031410217285,0.016785995375787288,0.010731176912698369,0.007191638843901833,0.007265388081637524,0.006192954394867683,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2005-12-25,1.187197208404541,0.011894915881455831,0.011540851819136208,0.0074015715232394275,0.007511592644698899,0.006195417289610425,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-01-01,1.184104561805725,0.0026083971185193733,0.011584259000161194,0.007193383180107066,0.0075787764048812975,0.005926457814581185,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-01-08,1.2154065370559692,0.026091774328499823,0.011039971326618837,0.007217614211338471,0.007264395477200258,0.005500761025790715,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2006-01-15,1.2142995595932007,0.0009112028330405253,0.013389551802863234,0.008875308827294136,0.007282391423058116,0.006013989042880667,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-01-22,1.2136069536209106,0.0005705376111544425,0.012688892952031648,0.008722712633392363,0.007029979122422574,0.005720716551495562,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2006-01-29,1.2093945741653442,0.003476996321345377,0.012036944358002018,0.00863045411431627,0.007786556792477103,0.00638441339714571,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2006-02-05,1.2027037143707275,0.005547764771590857,0.011480156929597814,0.008323918336903066,0.007266527881202374,0.006263735559389761,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2006-02-12,1.19070303440094,0.010028199800362098,0.01104896499981623,0.00796077501787153,0.007357763656953188,0.005861282886994438,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2006-02-19,1.1942009925842285,0.0029334184118269546,0.01097173143304276,0.0076016645564167505,0.007902441314873478,0.005791090791924951,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-02-26,1.1878036260604858,0.005371426952898245,0.010491169722031934,0.007519021648459964,0.00795712185853849,0.005867905945024361,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-03-05,1.204601526260376,0.014042919305031015,0.010137573225460484,0.00730010236787574,0.007966005157602436,0.005811709023499848,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-03-12,1.1911001205444336,0.01127147754438565,0.010665521186486941,0.007236807676510152,0.007625177524436638,0.005650985952753762,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-03-19,1.2192000150680542,0.023317567200206807,0.010754701588250013,0.0070328447456096625,0.007756809863575225,0.005516919747926298,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-03-26,1.2034997940063477,0.012961111230392092,0.012649927231487697,0.00823326297647883,0.00718542235859355,0.005038780877261228,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2006-04-02,1.2115044593811035,0.006629135064707303,0.01266585725832342,0.00793297049061979,0.007264632825402511,0.005442982444013321,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-04-09,1.2094969749450684,0.0016583921576127925,0.012204352608295322,0.007597043775570011,0.007221172944408852,0.005199005670335095,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-04-16,1.2111963033676147,0.0014040016692051238,0.01159674002387011,0.007624182067032713,0.007256612281683923,0.0051623519931196975,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-04-23,1.234095573425293,0.018729820930505237,0.01103491966692344,0.007669840872976438,0.00717245899069561,0.005264917292816689,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-04-30,1.2635995149612427,0.023626033505426497,0.01208178795192767,0.007998775926152016,0.007249506262538469,0.005118711449942138,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
