,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2008-06-22,0.04276593636987891,-0.09184715852101255,-0.020328214631802233,-0.12178162454430119,-0.13348372036474598,0.025440683446216195,-0.010663192462273763
2008-06-29,-0.01006750494636921,-0.09184715852101255,0.015105367883637477,-0.12178162454430119,-0.019802681956504253,0.025440683446216195,-0.011469363585658865
2008-07-06,0.022176269472060195,0.05011541174868084,-0.02031207214747388,-0.056139796295316846,-0.07396505267886411,0.04596787092282928,-0.011765312952645601
2008-07-13,0.07437137781674874,0.05011541174868084,-0.013291152061869038,-0.056139796295316846,-0.02531020409065432,0.04596787092282928,-0.011765312952645601
2008-07-20,-0.1601274049404492,0.05011541174868084,-0.044725484504379076,-0.056139796295316846,-0.1242627950497478,0.04596787092282928,-0.012005256283316612
2008-07-27,-0.08239219475655835,0.05011541174868084,-0.03856559142664673,-0.056139796295316846,0.013522273730828482,0.04596787092282928,-0.011469363585658865
2008-08-03,-0.04983165891456476,-0.0055792065241604405,-0.0053945586739889695,-0.0549963059859776,-0.04815235021883424,0.007477648016819272,-0.012065693261973598
2008-08-10,-0.11961657482941324,-0.0055792065241604405,-0.0053945586739889695,-0.0549963059859776,-0.030591140622944213,0.007477648016819272,-0.012432190495144768
2008-08-17,-0.08726589531922835,-0.0055792065241604405,-0.04631501304188945,-0.0549963059859776,-0.020617317862508422,0.007477648016819272,-0.01286841371626446
2008-08-24,-0.07431683745905171,-0.0055792065241604405,-0.021775112199205582,-0.0549963059859776,-0.042278433128114634,0.007477648016819272,-0.012555860102685168
2008-08-31,0.06282934800597939,-0.0055792065241604405,-0.031512710360477536,-0.0549963059859776,-0.10962389735808542,0.007477648016819272,-0.012555860102685168
2008-09-07,0.08171604532842225,0.08088204464297322,-0.03152476672397686,-0.15801764515492023,-0.0009084134920467335,-0.03157937179195325,-0.013185919005228142
2008-09-14,0.07775839744664359,0.08088204464297322,-0.031536739796536706,-0.15801764515492023,-0.036837785472764284,-0.03157937179195325,-0.013508537007943078
2008-09-21,0.21481416850220003,0.08088204464297322,0.024389407427444443,-0.15801764515492023,0.09467029169858265,-0.03157937179195325,-0.01331434339889137
2008-09-28,0.04826447027448255,0.08088204464297322,0.04868084030529429,-0.15801764515492023,0.07134636680633744,-0.03157937179195325,-0.01492333781047872
2008-10-05,0.26437567265898054,-0.215645309779118,0.09244531062902772,0.0131157947538183,0.043246165059567465,-0.1567909712300427,-0.01793118825626161
2008-10-12,0.5146323760020624,-0.215645309779118,0.17910477345080844,0.0131157947538183,0.1901885769966669,-0.1567909712300427,-0.02080732651612749
2008-10-19,-0.029558449437458778,-0.215645309779118,0.0006059619572518216,0.0131157947538183,-0.02249099753829964,-0.1567909712300427,-0.018507537760188875
2008-10-26,0.09013337390366649,-0.215645309779118,-0.006963472552094396,0.0131157947538183,0.05560076709360562,-0.1567909712300427,-0.01644588794720092
2008-11-02,-0.27813514577300935,-0.07492152678559827,-0.0535094897485614,-0.07822461055488727,-0.12203909532453971,0.10119668534021486,-0.018507537760188875
2008-11-09,-0.0982736720841425,-0.07492152678559827,-0.039707952362118104,-0.07822461055488727,-0.03986526302860682,0.10119668534021486,-0.01971279362991951
2008-11-16,0.14700545233817763,-0.07492152678559827,0.0002907559948126526,-0.07822461055488727,-0.01806226499293251,0.10119668534021486,-0.020252534655742505
2008-11-23,0.06092217677952627,-0.07492152678559827,0.08352377953292778,-0.07822461055488727,-0.19436221987455826,0.10119668534021486,-0.02330171879458276
2008-11-30,-0.2742919183584528,-0.07492152678559827,-0.04317651011135237,-0.07822461055488727,-0.14626961338192457,0.10119668534021486,-0.02257113379064868
2008-12-07,0.049126279648414206,0.05180830544265169,-0.005646633770161946,-0.06129861592208852,-0.097314259410065,-0.03298656152869972,-0.026652893482113527
2008-12-14,-0.1292676523097681,0.05180830544265169,-0.01672816499396257,-0.06129861592208852,0.005660356335198458,-0.03298656152869972,-0.027163086367925526
2008-12-21,-0.2072459212004415,0.05180830544265169,-0.08223506571823158,-0.06129861592208852,-0.018530952062371098,-0.03298656152869972,-0.027953959440483178
2008-12-28,-0.06948906218336037,0.05180830544265169,-0.07264019069744398,-0.06129861592208852,-0.08003606722346657,-0.03298656152869972,-0.028777835836730103
2009-01-04,-0.13157931466569894,-0.01668814261107432,-0.10655585672622592,-0.16467946455489968,-0.02698994644580721,-0.03479093122204113,-0.028499371607730417
2009-01-11,0.05763472908425382,-0.01668814261107432,-0.10076692189807979,-0.16467946455489968,0.049240668060225756,-0.03479093122204113,-0.02808890631959171
2009-01-18,0.04184230618646834,-0.01668814261107432,-0.030040476180537734,-0.16467946455489968,0.04444526717820807,-0.03479093122204113,-0.02808890631959171
2009-01-25,-0.009833742167857595,-0.01668814261107432,-0.025138754481274228,-0.16467946455489968,-0.06626948057966131,-0.03479093122204113,-0.02768680120353806
2009-02-01,-0.08639778911968954,-0.11505633070716692,-0.04962511757150612,0.011028020734895172,-0.0034339767810851463,-0.03599097123004258,-0.027034298227655018
2009-02-08,-0.06777422760160368,-0.11505633070716692,-0.04104157629054872,0.011028020734895172,-0.08270165828668852,-0.03599097123004258,-0.026278707317453076
2009-02-15,-0.04513620151699815,-0.11505633070716692,-0.031117147212333718,0.011028020734895172,-0.05711629602304236,-0.03599097123004258,-0.025790555629974454
2009-02-22,0.11339008832277497,-0.11505633070716692,-0.007978843335886276,0.011028020734895172,-0.04880579379993777,-0.03599097123004258,-0.025432185833478504
2009-03-01,-0.09482871582622987,-0.017228981887236205,0.010097595597654552,-0.15021443491719355,-0.030358298033705156,-0.03559157183064332,-0.024507083096082072
2009-03-08,0.029302522945527487,-0.017228981887236205,0.023047035960507056,-0.15021443491719355,-0.06595275908831555,-0.03559157183064332,-0.02508018870694073
2009-03-15,-0.17628432136155037,-0.017228981887236205,-0.06363174792907178,-0.15021443491719355,-0.14976555357343202,-0.03559157183064332,-0.02508018870694073
2009-03-22,0.04834233208521366,-0.017228981887236205,-0.06247722810160694,-0.15021443491719355,-0.09924281840192772,-0.03559157183064332,-0.02591146902827779
2009-03-29,-0.14067845300445136,-0.017228981887236205,-0.08123968654350633,-0.15021443491719355,-0.05455054301553808,-0.03559157183064332,-0.02615553549359051
2009-04-05,-0.06764204634444182,0.10113468322021912,-0.04091769536797374,-0.12930825615506247,-0.08828337745996273,-0.058228150717222205,-0.02591146902827779
2009-04-12,-0.11483988616008522,0.10113468322021912,-0.052335144671777134,-0.12930825615506247,-0.07389458699637863,-0.058228150717222205,-0.02591146902827779
2009-04-19,-0.10589160739583847,0.10113468322021912,-0.09787017696639133,-0.12930825615506247,0.021740045007161424,-0.058228150717222205,-0.026278707317453076
2009-04-26,0.0498646912521834,0.10113468322021912,-0.04264253097106674,-0.12930825615506247,0.01027894794398132,-0.058228150717222205,-0.027163086367925526
2009-05-03,-0.07627289600901921,0.020308567940464428,-0.11862086446847686,0.07568441003357385,-0.06580720099808857,-0.10820672184530111,-0.02729271935280697
2009-05-10,-0.12705896188846488,0.020308567940464428,-0.08871265407793916,0.07568441003357385,0.03433019732395759,-0.10820672184530111,-0.02652737638534486
2009-05-17,-0.0016056445437648836,0.020308567940464428,-0.013787140860685554,0.07568441003357385,0.0404175069010031,-0.10820672184530111,-0.027163086367925526
2009-05-24,-0.04978559319779308,0.020308567940464428,-0.07182955127023016,0.07568441003357385,0.052068410810862664,-0.10820672184530111,-0.02729271935280697
2009-05-31,-0.14869004785822448,0.020308567940464428,-0.060025741744646366,0.07568441003357385,-0.07360228154535486,-0.10820672184530111,-0.027554565157589694
2009-06-07,-0.010786242284925862,-0.004423285640523078,-0.07422064312733223,-0.053037263893832454,-0.05644256190099661,-0.29434038481711944,-0.025670376572036524
2009-06-14,-0.08461964034054537,-0.004423285640523078,-0.06023224814169825,-0.053037263893832454,0.005442589482970828,-0.29434038481711944,-0.026906343885348516
2009-06-21,-0.04067480247623523,-0.004423285640523078,-0.011380917917019229,-0.053037263893832454,-0.04997398392727348,-0.29434038481711944,-0.027034298227655018
2009-06-28,-0.10858866622066643,-0.004423285640523078,-0.028294542658614086,-0.053037263893832454,-0.11282820156857654,-0.29434038481711944,-0.027819928558777463
2009-07-05,0.0429110894714555,-0.10278758139953414,-0.07785867263432944,-0.14326104713895205,0.012947189773191203,-0.9892783928015993,-0.02729271935280697
2009-07-12,0.0032916643913127874,-0.10278758139953414,-0.021091357330428773,-0.14326104713895205,-0.033761280200820254,-0.9892783928015993,-0.027819928558777463
2009-07-19,-0.19625907017398148,-0.10278758139953414,-0.051746492936059485,-0.14326104713895205,-0.021849240465028563,-0.9892783928015993,-0.02742320845066959
2009-07-26,-0.08634676384153517,-0.10278758139953414,-0.07914279152438819,-0.14326104713895205,-0.1499139433847404,-0.9892783928015993,-0.027554565157589694
2009-08-02,0.08757290512354299,-0.03953642577549721,-0.08442371029001028,0.01250006819648064,-0.028690477174251106,-0.695121690184291,-0.02742320845066959
2009-08-09,-0.07974405163118936,-0.03953642577549721,-0.06482899339543058,0.01250006819648064,-0.06139633953238566,-0.695121690184291,-0.026906343885348516
2009-08-16,-0.05478094564799896,-0.03953642577549721,-0.029718563497178163,0.01250006819648064,0.08971192715064413,-0.695121690184291,-0.027953959440483178
2009-08-23,-0.004500663971665819,-0.03953642577549721,-0.017508453747525188,0.01250006819648064,-0.08346821230431456,-0.695121690184291,-0.027819928558777463
2009-08-30,-0.0449869727379234,-0.03953642577549721,-0.05131399528502567,0.01250006819648064,-0.06294654672755795,-0.695121690184291,-0.027953959440483178
2009-09-06,-0.014797110350479148,0.0837304899571718,-0.035864333675457494,0.028738712260119925,0.00667007327410718,-0.43883712507619654,-0.02822478192788891
2009-09-13,-0.07893398786875228,0.0837304899571718,-0.06995600619507769,0.028738712260119925,-0.10143402869283746,-0.43883712507619654,-0.02863811251444992
2009-09-20,-0.044514761949271064,0.0837304899571718,-0.09477357992569468,0.028738712260119925,-0.06221597405047252,-0.43883712507619654,-0.028361599265348536
2009-09-27,0.035661224784475865,0.0837304899571718,-0.05522218510287513,0.028738712260119925,-0.015812132107625665,-0.43883712507619654,-0.028361599265348536
2009-10-04,0.08488406280581451,-0.07444675354296793,-0.01434200367842009,-0.06756033190555533,0.0262022197425138,-0.4866038744558491,-0.028918555726049178
2009-10-11,-0.2288542699322742,-0.07444675354296793,-0.05425879396607358,-0.06756033190555533,-0.17409509207532714,-0.4866038744558491,-0.028777835836730103
2009-10-18,-0.1080878774892231,-0.07444675354296793,-0.0536550183813197,-0.06756033190555533,0.030770357704767326,-0.4866038744558491,-0.029060286642897948
2009-10-25,0.004206422172934321,-0.07444675354296793,-0.0500059862450577,-0.06756033190555533,0.10860242889025828,-0.4866038744558491,-0.028499371607730417
2009-11-01,0.3430961371318524,-0.08031675026686969,-0.023812109441424756,0.005324905744188424,0.0904472438048507,-0.4467556771123956,-0.028918555726049178
2009-11-08,-0.2467863406301427,-0.08031675026686969,-0.032980920978786354,0.005324905744188424,-0.2149687246288361,-0.4467556771123956,-0.029346841001005153
2009-11-15,-0.06930266636777038,-0.08031675026686969,-0.048030088582098895,0.005324905744188424,0.0539943441520665,-0.4467556771123956,-0.029637621128686398
2009-11-22,-0.08507658962576659,-0.08031675026686969,-0.04312105253085574,0.005324905744188424,-0.09378520755880992,-0.4467556771123956,-0.03038391236185012
2009-11-29,0.07992562073428644,-0.08031675026686969,-0.042163102377583694,0.005324905744188424,0.06665011602939308,-0.4467556771123956,-0.030536623814031882
2009-12-06,-0.17605806110093436,0.04067668455630735,-0.04737487215883518,-0.00902213383491679,-0.10779248149090948,-0.23499097123004276,-0.029060286642897948
2009-12-13,-0.01899096404943612,0.04067668455630735,-0.05066495242126534,-0.00902213383491679,0.038732822743882345,-0.23499097123004276,-0.029203043365855663
2009-12-20,-0.030822367619490976,0.04067668455630735,-0.06046867823641211,-0.00902213383491679,-0.04850614812712839,-0.23499097123004276,-0.029060286642897948
2009-12-27,-0.13692828491604314,0.04067668455630735,-0.04043759432372451,-0.00902213383491679,-0.19327846286803962,-0.23499097123004276,-0.02808890631959171
2010-01-03,0.07851704467961618,-0.008784074678318543,-0.04046742248962654,0.06975980758615674,0.05482156364053803,-0.5349909712300427,-0.027554565157589694
2010-01-10,-0.1987364091653765,-0.008784074678318543,-0.08455044259568134,0.06975980758615674,-0.1587407917881839,-0.5349909712300427,-0.028918555726049178
2010-01-17,-0.047125517481460655,-0.008784074678318543,-0.0419434625394286,0.06975980758615674,0.09527835882411773,-0.5349909712300427,-0.029491694991697903
2010-01-24,0.4898554664369301,-0.008784074678318543,-0.013987470646612099,0.06975980758615674,0.31225558971261225,-0.5349909712300427,-0.02993275480506008
2010-01-31,-0.13348964128910346,-0.008784074678318543,-0.013276685515757114,0.06975980758615674,-0.145524629319702,-0.5349909712300427,-0.02993275480506008
2010-02-07,0.02552891992868389,-0.0457436594020858,-0.015975311274785353,-0.09526590954516434,-0.04375500245809749,-0.5349909712300427,-0.02978463556063926
2010-02-14,-0.16444332623210267,-0.0457436594020858,0.0012329585174875035,-0.09526590954516434,-0.03567106143366505,-0.5349909712300427,-0.029203043365855663
2010-02-21,-0.1542166262696305,-0.0457436594020858,-0.07418588648427993,-0.09526590954516434,-0.15057629357714064,-0.5349909712300427,-0.02863811251444992
2010-02-28,-0.06096501947548205,-0.0457436594020858,-0.03388843539762809,-0.09526590954516434,-0.09706617825209929,-0.5349909712300427,-0.029637621128686398
2010-03-07,-0.1416576339841994,-0.0457436594020858,-0.06362533246352287,-0.030114752175278925,-0.06329672499140315,-1.0349909712300427,-0.028777835836730103
2010-03-14,-0.02580613502387963,-0.0457436594020858,-0.05766670819149411,-0.030114752175278925,0.002723641734388327,-1.0349909712300427,-0.028361599265348536
2010-03-21,-0.0696895271457908,-0.0457436594020858,-0.04891208491913768,-0.030114752175278925,0.004878875889260614,-1.0349909712300427,-0.02822478192788891
2010-03-28,0.012151113435784122,-0.0457436594020858,-0.04322626534768981,-0.030114752175278925,0.028650098592547968,-1.0349909712300427,-0.02808890631959171
2010-04-04,-0.051873421240228756,-0.05401271036047739,-0.027873533507622783,0.1419407196994087,-0.07508411420392769,-1.0349909712300427,-0.02768680120353806
2010-04-11,-0.11112147929991822,-0.05401271036047739,-0.046769534245354794,0.1419407196994087,-0.03562966137147927,-1.0349909712300427,-0.02768680120353806
2010-04-18,0.10255557800507975,-0.05401271036047739,-0.06478834906079356,0.1419407196994087,0.06789761864152632,-1.0349909712300427,-0.028361599265348536
2010-04-25,-0.12976219744324524,-0.05401271036047739,-0.039904976144047755,0.1419407196994087,-0.013551656657174282,-1.0349909712300427,-0.02768680120353806
2010-05-02,0.2917237173161227,-0.01560038951259135,-0.031287267526338924,-0.08732208445554224,0.11556501202787683,-1.0349909712300427,-0.028361599265348536
2010-05-09,0.8221519847711856,-0.01560038951259135,0.044959828277952196,-0.08732208445554224,0.2999858554535324,-1.0349909712300427,-0.028777835836730103
2010-05-16,-0.2721094281510259,-0.01560038951259135,-0.05435315801819762,-0.08732208445554224,-0.08699280526022934,-1.0349909712300427,-0.029346841001005153
2010-05-23,0.2486197447723988,-0.01560038951259135,0.026565358618970247,-0.08732208445554224,-0.016836055400683447,-1.0349909712300427,-0.029203043365855663
2010-05-30,-0.23524032496702874,-0.01560038951259135,-0.04046143074864228,-0.08732208445554224,-0.19218084804454183,-1.0349909712300427,-0.029346841001005153
2010-06-06,0.07133892836027278,-0.002382275577868631,-0.016289101043023946,-0.09757463923539744,-0.09691778376896298,-1.0349909712300427,-0.029346841001005153
2010-06-13,-0.2235478684404001,-0.002382275577868631,-0.018792267126370943,-0.09757463923539744,-0.0313126739520182,-1.0349909712300427,-0.02993275480506008
2010-06-20,-0.2031048996313971,-0.002382275577868631,-0.08281243775501601,-0.09757463923539744,-0.1442589967318948,-1.0349909712300427,-0.02993275480506008
2010-06-27,0.1562407522692404,-0.002382275577868631,-0.0394552569443285,-0.09757463923539744,0.020769114216532047,-1.0349909712300427,-0.030081995759623004
2010-07-04,0.02073984245101501,-0.14288570807214795,-0.021538056431836594,0.06533034258645132,-0.03827268272438922,-0.36832430456337595,-0.02978463556063926
2010-07-11,-0.2056417399478795,-0.14288570807214795,-0.05822105972561786,0.06533034258645132,-0.12358033633004195,-0.36832430456337595,-0.02993275480506008
