Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2004-02-15,1.8852983713150024,0.020249061872014473,0.014961244455854018,0.009409297774534668,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-02-22,1.8619892597198486,0.012440684847269123,0.015484682346834318,0.009769624808608485,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-02-29,1.8695082664489746,0.004030026472113479,0.01501583852337214,0.008813923258118583,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-03-07,1.8453929424285889,0.012983205426299715,0.01417569249339222,0.008258002431153159,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-03-14,1.804109811782837,0.02262494067782095,0.013991758855940591,0.007706571677008919,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2004-03-21,1.8341892957687378,0.01653529214850724,0.015016908431590025,0.009314515052729741,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-03-28,1.8176862001419067,0.009038209538591913,0.015075688103536542,0.008967395496816926,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-04-04,1.8280866146087646,0.0057054804062719455,0.014433525652457545,0.008058860536415469,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-04-11,1.8337857723236084,0.0031127039471612328,0.013745563112630164,0.007512236767528919,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2004-04-18,1.796299695968628,0.020653733489307213,0.013077628271373118,0.007439803809040093,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-04-25,1.7732068300247192,0.012939148849757776,0.014045367351831468,0.008605373033360892,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-05-02,1.7785998582839966,0.003036782616347211,0.013882176851128332,0.00796391043355615,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2004-05-09,1.7891968488693237,0.005940373074680871,0.013190663252199768,0.007773485621843725,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-05-16,1.758612871170044,0.017241474456979655,0.012718433820732265,0.007277511343254913,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-05-23,1.7896130084991455,0.017474043186967214,0.013307439331973462,0.0076780716403621364,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2004-05-30,1.8329116106033325,0.023906346419556024,0.013848360522436605,0.007994592552868102,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-06-06,1.8389114141464233,0.003268027267368079,0.015180427059050325,0.009858069832242546,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-06-13,1.8177852630615234,0.011554902145556434,0.014294565143720302,0.009138186181935397,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-06-20,1.8392833471298218,0.011757138845244985,0.013965621310792204,0.008264657860591582,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-06-27,1.826083779335022,0.007202348031539074,0.013753542003138275,0.007607182151649413,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2004-07-04,1.8295917510986328,0.0019191926696719985,0.01322639565032529,0.007063308725058044,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-07-11,1.861816167831421,0.017459590506768152,0.01261609266008227,0.007342901493310609,0.003937867018993612,0.0018856641335707545,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-07-18,1.8727995157241821,0.005881932969508341,0.013318716569680915,0.007767945982870231,0.003824141417952561,0.0020310422187784704,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2004-07-25,1.833012580871582,0.021473546235168506,0.012821951326110307,0.00727850776307319,0.004341828821718216,0.002807779063514548,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-08-01,1.822090983390808,0.005976098785168915,0.013978205764772229,0.008735594523039993,0.004315596598528464,0.00277232437512401,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-08-08,1.8400956392288208,0.00983281452149165,0.013355259344383285,0.008002226290100943,0.005903793507802262,0.004214857970266296,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-08-15,1.8427064418792725,0.00141783513222693,0.013098668221237373,0.007320093843991102,0.006254842311912396,0.004251957567520011,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-08-22,1.8192071914672852,0.012834586144474747,0.01250140684039224,0.007615503576586532,0.0076577833548066255,0.0056078845251041265,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-08-29,1.7902858257293701,0.016025510815876,0.012635682777108012,0.007212925113326678,0.0076677387810337476,0.005564012830326072,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-09-05,1.7760096788406372,0.008006191930935436,0.01309278490635065,0.007391767674738777,0.0075288143577561546,0.0054642806192914915,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-09-12,1.8001152276992798,0.013481583888925952,0.01272523009247089,0.006866190619809102,0.007837126065394386,0.005429656178708571,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-09-19,1.7917935848236084,0.00463355736390525,0.012926983679822446,0.006743742261989428,0.007924290885696572,0.00526610876741133,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-09-26,1.8048911094665527,0.007283141921937908,0.012424752904155028,0.006670539208782596,0.00784887998522972,0.005215265755263466,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-10-03,1.799111247062683,0.0032074714649424907,0.012161475109616333,0.006361508555222052,0.00792646040238385,0.005186451709270839,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-10-10,1.7952033281326294,0.0021745010839566703,0.011745570319916536,0.006629456583700491,0.007649166815658577,0.005380337289932568,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-10-17,1.8045982122421265,0.0052196796598150685,0.01137963926861704,0.0070027472274111074,0.006962379345083814,0.005439306305825592,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-10-24,1.8292906284332275,0.01359028705696419,0.011194764207084026,0.006782894781590712,0.006953090605603936,0.005341077607037751,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-10-31,1.8381000757217407,0.004804213645616673,0.011752415504247807,0.006698856355956186,0.00708706827728237,0.005202017365539874,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-11-07,1.8572860956192017,0.010383863229080248,0.011479781497118991,0.006616191928757535,0.007061545705026903,0.00518857121688988,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-11-14,1.8572860956192017,0.0,0.011638418450009699,0.006294499507373592,0.007046386770219903,0.005210346473726173,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-11-21,1.8600844144821167,0.0015055369831317167,0.011274759374130368,0.007279156051827516,0.007026895127609846,0.005189117833242109,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2004-11-28,1.8935091495513916,0.01780992960676464,0.01098867493514708,0.007570286216128454,0.007077720508328228,0.004974263892812473,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-12-05,1.944088101387024,0.026361224222657853,0.012161756534333663,0.007994333394500602,0.007077892719074455,0.004855981715477456,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Medium volatility,N/A
2004-12-12,1.9132896661758423,0.015968925808127254,0.014415438397062573,0.01062607274541153,0.007398969244049218,0.005071740113881748,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-12-19,1.9420114755630493,0.014900180151708686,0.014483028552039406,0.009854105534456745,0.00735939095492971,0.005201498489600685,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-12-26,1.9218941926956177,0.01041302059232585,0.014472752447498691,0.009128664713920303,0.007413443833961136,0.005072055299791952,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-01-02,1.9197911024093628,0.0010948791141358605,0.014024411123766779,0.00820528869185082,0.00732457643376088,0.0053053627919712396,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-01-09,1.8712925910949707,0.025586962027119742,0.013273058743807737,0.008284353611646023,0.007361078406587205,0.005312412879280771,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Medium volatility,N/A
2005-01-16,1.8705923557281494,0.0003742687896322039,0.014965752588308045,0.010535429480588823,0.007488740169407807,0.005218682371487875,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-01-23,1.8771939277648926,0.0035229217276777636,0.01406888491557033,0.010080307480278567,0.007368704032026294,0.005321304439345051,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-01-30,1.8887882232666016,0.006157401532184248,0.013360767253787433,0.009274997659905387,0.008132539243455885,0.006125988335201927,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-02-06,1.8732906579971313,0.008238877185669402,0.01287029272739082,0.008403299084769207,0.008132141170997885,0.006085326499601782,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2005-02-13,1.869892954826355,0.001815408729772039,0.01255696493230244,0.007631300869502603,0.008363092417886837,0.006019289102868133,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-02-20,1.8945133686065674,0.013080822167491846,0.01204760594614105,0.007749926775140309,0.008377888078601342,0.006021282454938782,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-02-27,1.9196068048477173,0.013158367938562399,0.012352909397610764,0.007338332425219173,0.008395797303890631,0.005966538386770887,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-03-06,1.923298716545105,0.0019214174341085632,0.012600043950059451,0.007044737433237819,0.007936173811975936,0.005996063941101659,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-03-13,1.9264110326766968,0.0016169098516012337,0.01209237803726817,0.007329965956960682,0.007729619066235222,0.006186850115074129,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-03-20,1.9228180646896362,0.0018668512264009562,0.011665130429087915,0.007582384695724759,0.0076255277204397036,0.00551475169714501,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-03-27,1.8717128038406372,0.02693790245097527,0.011308389618016388,0.007706546708381921,0.007577238771316825,0.005342475606491828,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2005-04-03,1.884090781211853,0.006591410815853904,0.013869789005906966,0.010667538866634105,0.007548636459570226,0.0054384740050524415,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-04-10,1.8864009380340576,0.001225387712422532,0.013315657371181528,0.009464679985694172,0.00773099859517107,0.005762530033321636,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-04-17,1.8931864500045776,0.003590613770265705,0.012681113155205903,0.009153847654452785,0.007583008234169043,0.005896790641251119,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2005-04-24,1.9139854907989502,0.010926350604625656,0.012200946722619748,0.008567463831093943,0.00797824610980534,0.00601059233717091,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2005-05-01,1.9094902276992798,0.0023514024944106815,0.01225953899261069,0.007790718965890667,0.00821811443012037,0.006070495471658816,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-05-08,1.8916107416152954,0.009407599584280169,0.011808399778633419,0.007763757571591091,0.008233008241656839,0.0059508670229318555,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-05-15,1.8496938943862915,0.022408547452618888,0.01177796122300195,0.007131981431896206,0.008251192183966258,0.00599287652612844,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-05-22,1.8288891315460205,0.0113114123131286,0.0133754993378267,0.00892364553186199,0.008174423256743132,0.006039164542159656,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-05-29,1.824784278869629,0.0022469739039999714,0.013196540168330198,0.008084910375756942,0.008050540301277317,0.00600834959256772,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2005-06-05,1.815211534500122,0.005259767829196904,0.012588766863679714,0.007989352486125034,0.007943157391971734,0.00603437978514867,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2005-06-12,1.8128092288970947,0.0013243066182854202,0.012168029438576306,0.007503300604602271,0.008145848962298665,0.006061240067114489,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-06-19,1.831501841545105,0.010258606479561894,0.011718377387535773,0.00775799154335194,0.008150242905448975,0.006307070076104414,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-06-26,1.8240852355957031,0.004057688119030178,0.011815937202410545,0.0071448406417470404,0.008171145555274987,0.006311354538652845,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-07-03,1.7689095735549927,0.030715323997534516,0.011485138315608419,0.007035124548022118,0.00813868577899688,0.006366768236410777,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2005-07-10,1.738586187362671,0.017291049662621516,0.014737570810446455,0.011690138503988286,0.008056270024692603,0.0058814445945492,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2005-07-17,1.7509149312973022,0.007066222256269072,0.014886462553087057,0.010849084440302576,0.008271566197378021,0.005607746021857237,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-07-24,1.7390094995498657,0.006822771189844867,0.014190345920029022,0.009585475744310136,0.00824387810500614,0.005544896487309229,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-07-31,1.7582108974456787,0.01098105847706976,0.013571575931768743,0.008603328823334968,0.008222455385032903,0.005575168817881228,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-08-07,1.778789758682251,0.011636465721951983,0.013367062166591726,0.007820916554812311,0.008087013136524084,0.005485292946649342,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2005-08-14,1.815112590789795,0.020214277078697385,0.013258348855820246,0.007262771747241951,0.00807468781457418,0.005701012914497315,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-08-21,1.7951065301895142,0.011083130811620712,0.01418411095881991,0.008380922396767472,0.008290957873820066,0.00579442105225186,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-08-28,1.8006014823913574,0.0030563974940334138,0.013837489011826224,0.007655131287606433,0.008123924450135094,0.005473389142105124,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2005-09-04,1.8422991037368774,0.022893538561569837,0.0131535347966995,0.007550067461740709,0.008083561693280974,0.005530982489685494,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-09-11,1.8394863605499268,0.001527923754081728,0.014513749966836426,0.009303508196644996,0.008063318152116283,0.005483128271035814,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-09-18,1.8087108135223389,0.016872046996489032,0.013690848913059599,0.008985526265723229,0.007956177922155796,0.005817776877505839,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2005-09-25,1.7756942510604858,0.018422859964194904,0.014013905257072157,0.008787646703329299,0.007951747574299036,0.005812132750992999,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2005-10-02,1.7646021842956543,0.006266200168124181,0.014455136959725856,0.008947458504888726,0.007917436867121496,0.005896228370341718,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-10-09,1.7608113288879395,0.0021505884938644027,0.01376783122566838,0.008143176036782204,0.00786521885053491,0.005708259416860221,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2005-10-16,1.7689095735549927,0.004588611451249891,0.013067622570913614,0.008047240337005206,0.007600351883867402,0.005406930418298256,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2005-10-23,1.7686907052993774,0.00012373826246148134,0.01255737270514712,0.007620564528199324,0.00794460110080842,0.005572271843928662,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-10-30,1.773710012435913,0.0028338468149277096,0.012037600239852618,0.008090420457963824,0.00792718883102687,0.005649480756545028,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2005-11-06,1.7500874996185303,0.013407618689268319,0.011645436663384044,0.007896202024881161,0.007486010414120869,0.005257536075480982,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-11-13,1.7407954931259155,0.005323597758547516,0.012025071762508457,0.007482888963110274,0.007533759491073273,0.005271617470893156,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-11-20,1.7157073020935059,0.014516772067449502,0.011705800269840453,0.007121568768128251,0.007431632239053767,0.005175703278834574,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-11-27,1.7157073020935059,0.0,0.012197357994907548,0.007071292231529323,0.007411965714652842,0.005206041490047416,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-12-04,1.733913540840149,0.010555599366567692,0.011737904574241726,0.007762334610219757,0.007396403796151301,0.005214914395559556,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-12-11,1.7551865577697754,0.012194135983763066,0.011858111631243846,0.007158914429454566,0.007366839917020082,0.005394774339346535,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2005-12-18,1.772986888885498,0.01009048019726666,0.012111479875278778,0.006814102913198357,0.007487149042759948,0.005287788202005574,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2005-12-25,1.7334026098251343,0.022579328861680237,0.012114473698333421,0.006430320381787992,0.0074568334202103825,0.005308192348359939,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-01-01,1.7206965684890747,0.0073571128053032675,0.01364171586320092,0.008595606352556578,0.007703125839405376,0.005053796326873923,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-01-08,1.7707891464233398,0.02869610214099827,0.013141721814929074,0.007809463462194846,0.0074497347739892915,0.00493945202963058,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2006-01-15,1.7774933576583862,0.003778853124120407,0.01551148406116201,0.011316827615736942,0.007471812563199209,0.00479020671230005,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-01-22,1.7710086107254028,0.003654924928671699,0.014589276683589215,0.010197419671305778,0.007333197325700413,0.004679609931522072,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-01-29,1.7676901817321777,0.0018755085756501089,0.013791338964283624,0.009348605135295831,0.007868100471573972,0.0051967969783550975,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-02-05,1.7627047300338745,0.0028243044400726447,0.013083696559319104,0.008960944665808783,0.007475263585242641,0.005241282811973136,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2006-02-12,1.7445918321609497,0.010328786620057762,0.012504818034942055,0.008530212961781497,0.007222190997358054,0.005435913174629811,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2006-02-19,1.742585301399231,0.0011508053111809469,0.012411335638740006,0.007738647660720501,0.0072404919536319685,0.005480433794801502,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-02-26,1.7445003986358643,0.0010983942431677107,0.011919302064392508,0.007952595218820429,0.007359479864867966,0.0052886485042397905,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-03-05,1.7558954954147339,0.006510770425432799,0.011514583322451326,0.008109324843963147,0.007458989746874524,0.005239562879514942,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2006-03-12,1.7263107299804688,0.016992375164829432,0.011374048900478979,0.007485852183891937,0.007392937942672949,0.005179143909830524,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-03-19,1.7565122842788696,0.017343580895577082,0.012261123040092203,0.0077658240794859276,0.007304352933887477,0.005144552303039503,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-03-26,1.742585301399231,0.00796037039934816,0.01303512675370317,0.00802677356104116,0.006840042967009894,0.005047833542795384,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2006-04-02,1.7377101182937622,0.0028015933743027466,0.012674985843947799,0.007349750687983823,0.006997938580007263,0.004939554880917715,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-04-09,1.7441048622131348,0.0036732285577033563,0.012162914017411023,0.00737739263047242,0.00665817195605569,0.004810373445433302,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-04-16,1.7527869939804077,0.0049656380376215115,0.011774023987518164,0.007256961052816144,0.006895576351352772,0.004748551762105158,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-04-23,1.782690167427063,0.016916464276756082,0.011504664868472233,0.006996668885420902,0.006868136656079503,0.004808339569186354,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-04-30,1.8259837627410889,0.02399533646816565,0.012411650119581523,0.007423650912248723,0.0070572104285415264,0.004758980868637074,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
