Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2001-06-30,124.5,0.043251286931613286,0.03222914931572681,0.0189522711763045,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2001-07-31,125.01000213623047,0.004088035286186731,0.033188800684935564,0.01904331393183192,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2001-08-31,118.75,0.05137330827619824,0.030184206185902365,0.018688859640702698,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2001-09-30,119.4800033569336,0.006128578529354556,0.03355486489927581,0.019411484753967173,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-31,122.4000015258789,0.024145361100451623,0.03052466232774506,0.018930663548604718,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2001-11-30,123.44999694824219,0.008541808526033812,0.029237360215666922,0.018298435469835294,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2001-12-31,131.6699981689453,0.06446258739126964,0.027069964062960993,0.017881762994874775,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2002-01-31,134.8699951171875,0.024012536863060596,0.034207183807830666,0.020049884025145126,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2002-02-28,133.4600067138672,0.010509457543248502,0.03213496078036001,0.019283532781289636,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2002-03-31,132.6999969482422,0.005710939440931817,0.02957594892045192,0.018688550702035376,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2002-04-30,128.52999877929688,0.03192858771611817,0.027297552855460473,0.018317360934312073,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2002-05-31,124.05999755859375,0.03539703075888845,0.027993339979147068,0.017945946954581765,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2002-06-30,119.5199966430664,0.03728160656802082,0.02905183205036802,0.01776287639394619,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2002-07-31,119.77999877929688,0.0021730233473933325,0.030128702271912777,0.01769564864697241,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2002-08-31,118.43000030517578,0.011334645334857285,0.02765253204633146,0.01761604256895081,0.006852597291488126,0.005082969305130261,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2002-09-30,121.83000183105469,0.0283045740856549,0.026008314130075157,0.017212058579080456,0.006539174762348553,0.005232950982074499,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Medium volatility,N/A
2002-10-31,122.44999694824219,0.005076113079791611,0.026296378841490907,0.016876959604855385,0.006396778183490056,0.005454146301188565,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2002-11-30,122.47000122070312,0.00016335352486507304,0.02459301793250695,0.01678264775416445,0.006353881366436935,0.005410566881656491,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2002-12-31,118.69999694824219,0.031266836094776984,0.02318206089356164,0.016948554728615964,0.006368857040124931,0.005306493583115687,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Medium volatility,N/A
2003-01-31,119.91000366210938,0.010142216026041595,0.024945360758228636,0.016739965202306323,0.006323744307565384,0.0053880821558242135,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-02-28,118.08999633789062,0.015294477329808487,0.02370941713475201,0.016483842870588645,0.006358106224987467,0.00536472430159661,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-03-31,118.01000213623047,0.0006776298622455101,0.023224181274244228,0.01615513493770569,0.006319497702861327,0.005402240583212738,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-04-30,118.81999969482422,0.006840355619436522,0.022103724505669924,0.01639219467319961,0.006321715363604048,0.005410067579762826,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-05-31,119.30000305175781,0.004031614325197275,0.02133467935727761,0.016295992590719913,0.0066718671741775185,0.005584455088710565,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-06-30,119.66999816894531,0.0030965846001533848,0.02065535189808829,0.016335165848415392,0.006462884808276285,0.0054244024952313325,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-07-31,120.55999755859375,0.0074095947831320785,0.020113846566718944,0.016413851119712625,0.006395527558647481,0.005488922427788765,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-08-31,116.88999938964844,0.030914217669600674,0.019828509459646003,0.016292900949955242,0.008512121559784964,0.009110790158853414,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2003-09-30,111.29000091552734,0.04909390118625456,0.02260980884190997,0.016164551218348505,0.008551355681979969,0.008751913359855477,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2003-10-31,110.0,0.011659049419418643,0.028204851091315757,0.017176137348972446,0.008472040488308052,0.00901797757399575,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2003-11-30,109.62000274658203,0.003460501118963677,0.026468914046357855,0.016822190542154888,0.008416634242628753,0.009116224405519536,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2003-12-31,107.4000015258789,0.020459668391249686,0.024728186368554127,0.016809220072350445,0.008630396617153667,0.00875442288311867,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2004-01-31,105.72000122070312,0.015766094999547065,0.02453100384443867,0.016412063559006637,0.008826196743551314,0.008798593119042523,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2004-02-29,109.25,0.032844732693043,0.023897594136330864,0.016087075206282806,0.008840012398570575,0.008782388492728796,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2004-03-31,104.20999908447266,0.047230748756771135,0.025463146414782072,0.016062908089015757,0.008070022346661303,0.007809190341252394,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2004-04-30,110.37000274658203,0.057430297451086965,0.02956728253148899,0.016938005738711803,0.008150241381199512,0.007644342176840299,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2004-05-31,109.5199966430664,0.007731232341151362,0.03412011016336381,0.01857211558386177,0.008144176012868399,0.007652527821899385,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2004-06-30,108.87000274658203,0.005952615207686307,0.031081621734162793,0.01814540497967255,0.008170854286578324,0.007603289144834342,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2004-07-31,111.36000061035156,0.022613666945819233,0.028531110190105246,0.01783789451323684,0.008086554165077746,0.007850785892803512,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2004-08-31,109.16999816894531,0.019861918547326773,0.027521260174551056,0.017323031196044295,0.008227328341599734,0.007758559585708391,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2004-09-30,110.08000183105469,0.008301107299217847,0.026605256685506517,0.016858916344594698,0.007737113152502114,0.007303774049016111,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2004-10-31,105.72000122070312,0.04041328953623147,0.02494266503331068,0.016643530639566584,0.0077072190787257746,0.007338423826748995,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2004-11-30,102.9000015258789,0.027036443613897454,0.02782508397935377,0.016925092523631335,0.007632515074558873,0.007409042603644501,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2004-12-31,102.51000213623047,0.0037972820342089264,0.027682623706231112,0.016597276636267744,0.007606781700864719,0.007459308407277793,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Low volatility,N/A
2005-01-31,103.5999984741211,0.010576939462271895,0.025712437364152047,0.0166019999219292,0.007593665646988498,0.007469756496574549,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2005-02-28,104.52999877929688,0.008936784769776551,0.02433854907641233,0.016352664710953927,0.007638232141593219,0.007401851526400161,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2005-03-31,107.13999938964844,0.024662284889449992,0.02317149296931676,0.016187161090056017,0.007752548508796447,0.007274065957315015,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2005-04-30,104.6500015258789,0.023514921283257273,0.02370961133823588,0.015912078796992232,0.007692199250726412,0.007502725170109557,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2005-05-31,108.4000015258789,0.03520663960912884,0.024148564274818405,0.015657681019494153,0.0074307807868324,0.007624906315989243,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2005-06-30,110.86000061035156,0.022440046415345805,0.02604222476140665,0.01580698630688446,0.008557825273158499,0.009142399636934717,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2005-07-31,112.44000244140625,0.014151618254034659,0.025585612320187537,0.015554943210792397,0.0094187315724447,0.010113545648431857,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2005-08-31,110.6500015258789,0.016047687464102012,0.024463804418150013,0.015370059143129949,0.009393532166627621,0.010081060003842327,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2005-09-30,113.45999908447266,0.025078263542059,0.023871884363723464,0.015183672538129215,0.009327230808414258,0.010330734328826028,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2005-10-31,116.44000244140625,0.025925796015240365,0.024279488084475404,0.015055230433751775,0.009299521926956003,0.010470005311429284,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2005-11-30,119.72000122070312,0.027779553336317875,0.024693163887125488,0.014962187498685022,0.009295832281384765,0.010505506033440165,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2005-12-31,117.9800033569336,0.014640546152474343,0.025253425940184638,0.014928342840687014,0.009486114697872215,0.010366151805409677,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-01-31,117.30999755859375,0.005695164322290225,0.024357850853473934,0.014824092438340673,0.00947984054626114,0.010456459376814848,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-02-28,115.79000091552734,0.013041769175077711,0.023112966855470495,0.015015606508338207,0.007986128965166114,0.007671186513855037,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-03-31,117.76000213623047,0.016870459590136555,0.022573285876952006,0.014929166853149076,0.007835101414021573,0.008032929602528683,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-04-30,113.81999969482422,0.03403042262734601,0.022369044175758704,0.014796581435644487,0.0080557217150219,0.007839841769240878,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2006-05-31,112.52999877929688,0.01139840857965968,0.02487796353360815,0.01502641351390644,0.008034881640900462,0.00789844888692186,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-06-30,114.48999786376953,0.01726762236295265,0.023820242484184316,0.014978415067695648,0.00778876946001387,0.00798654496226131,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-07-31,114.51000213623047,0.0001747098035966843,0.023354775928517757,0.014835567201424699,0.007610713271603584,0.008154685575242559,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-08-31,117.36000061035156,0.02458396495475057,0.02220158581412132,0.015326585298359445,0.007708256091769166,0.00811649148890523,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2006-09-30,117.95999908447266,0.0050994371503341185,0.022992809943294952,0.015169139743509722,0.007665435107365866,0.008220112578979396,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-10-31,116.79000091552734,0.00996811805617348,0.021972927741917357,0.015333142638479874,0.007605038780482688,0.008480572422645159,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-11-30,115.68000030517578,0.009549697081006947,0.021472795953434244,0.015281675182761752,0.00756767304247111,0.008608876149463087,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2006-12-31,118.9800033569336,0.02812767892546919,0.02106264407649946,0.015251165512925045,0.007510996479791768,0.008897462773613356,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2007-01-31,120.73999786376953,0.014684015701438291,0.022709982413148682,0.01518455533984736,0.007505406435514882,0.008726387788649783,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-02-28,118.7300033569336,0.01678741972408826,0.02227821845573942,0.015042955239675417,0.00792885893769925,0.00926706554191626,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-03-31,117.80999755859375,0.007778899416600815,0.022285853587228656,0.014894961008183669,0.007927771934518517,0.009260144722614772,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-04-30,119.36000061035156,0.013071005034209549,0.021584638361560854,0.014986608657623492,0.007915090879478868,0.009270759175606318,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-05-31,121.75,0.019825620393713272,0.02129219082725316,0.0149037476467194,0.007928434173305686,0.009196644759114272,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-06-30,123.16000366210938,0.011514590828167748,0.021725970207511745,0.014763222386933944,0.008110392348509998,0.008966444710482638,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-07-31,118.41999816894531,0.03924674114961402,0.02128825741291525,0.014751111505537803,0.008134448273789638,0.008876944880173874,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2007-08-31,115.7699966430664,0.022632176420191996,0.02520127015301455,0.015283617461365329,0.008146821555368175,0.008823331626462795,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-09-30,114.73999786376953,0.008936754665345603,0.025145060690521144,0.015105754229388901,0.007954800849382741,0.009030377001607347,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-10-31,115.38999938964844,0.0056490093613943415,0.02388134431700066,0.015122273235402856,0.007950769992973908,0.009118027550590707,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2007-11-30,111.76000213623047,0.03196395585395706,0.022686943924454202,0.015268336229103207,0.008152109930918694,0.008903055966524112,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2007-12-31,111.6500015258789,0.000984742110358816,0.02472274879029381,0.015331675122804414,0.00655426314008035,0.006356209780379188,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2008-01-31,106.2509994506836,0.049564777597839615,0.02329273871746233,0.015687328879351408,0.005810233008963601,0.005167036828335036,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2008-02-29,103.7699966430664,0.02362733508751802,0.02872701663269565,0.016837578602519433,0.00584379993360749,0.005006814010396565,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Low volatility,N/A
2008-03-31,99.8499984741211,0.03850783468732377,0.027947343329655976,0.016461207145530683,0.006001046350470228,0.00509745129957755,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Low volatility,N/A
2008-04-30,103.94300079345703,0.04017363502270399,0.029547978996187038,0.01665910894215221,0.0060645352807514015,0.00502093653851825,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Low volatility,N/A
2008-05-31,105.5,0.014868273313305203,0.03072485933093116,0.016923401036640504,0.0065643410560086626,0.005619549934238711,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Low volatility,N/A
2008-06-30,106.12000274658203,0.0058596022352679356,0.028600252481672795,0.016542620515483043,0.006317244507973624,0.0055433148747747844,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Low volatility,N/A
2008-07-31,107.80999755859375,0.015799840754184835,0.026468536524506293,0.01646391203350621,0.0064096519673483895,0.005367684676416636,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2008-08-31,108.79000091552734,0.009049030942963832,0.02528096738188659,0.016131654536862026,0.006520815069954288,0.005643260839585216,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2008-09-30,106.06999969482422,0.0253201762082762,0.02392089680960297,0.015993870997704433,0.006533696733637796,0.005434784568961067,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2008-10-31,98.44000244140625,0.07465200031644947,0.02455001715137498,0.015756527712473472,0.0062989624318092975,0.005381674764054848,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Low volatility,Low volatility,N/A
2008-11-30,95.5,0.030321002837127686,0.03587777040817984,0.019804894176854094,0.00629391685287606,0.00536998497277809,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,High volatility,Medium volatility,N/A
2008-12-31,90.6500015258789,0.05212029345318392,0.03429767589383824,0.019193475442519075,0.006341331824854893,0.005121834314856439,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2009-01-31,89.9000015258789,0.00830799558285733,0.036538801347545974,0.01988623572505103,0.006587713251295294,0.005056358752667646,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,Medium volatility,N/A
2009-02-28,97.62000274658203,0.08238446014380152,0.033098129311092836,0.019275639818780697,0.006589735865020955,0.005054453755946333,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2009-03-31,98.97000122070312,0.013734367648226886,0.042265844600701805,0.02329489922988677,0.006666786526449855,0.0048183968331723115,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,High volatility,N/A
2009-04-30,98.69000244140625,0.0028331373206240684,0.038016269348447575,0.022182325825890973,0.006731666514397889,0.00470055605215299,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,High volatility,N/A
2009-05-31,95.43000030517578,0.03359065129498351,0.03418928550753079,0.021477438141364928,0.007228327441878952,0.0052737882534674915,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,High volatility,N/A
2009-06-30,96.33100128173828,0.009397193376190494,0.033405546866751124,0.020764121760186535,0.0071774739294748115,0.005110192921357374,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,High volatility,N/A
2009-07-31,94.63999938964844,0.017709977782315534,0.030501353783618918,0.020018062188771585,0.007177675894290222,0.005063145116069855,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2009-08-31,92.87000274658203,0.018879517858541917,0.028745788338847948,0.01923318321773412,0.006780174000819223,0.004508732072434764,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2009-09-30,89.87000274658203,0.03283648313039311,0.02746368309448443,0.0185361345661102,0.00671419962241959,0.004714377231377124,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2009-10-31,90.08999633789062,0.0024449177818892665,0.028255908127940585,0.01816808309687116,0.0066963633063428455,0.004765187459747765,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-30,86.25,0.04355907410242388,0.02613098431059272,0.018007188576355696,0.0066213813134988345,0.004939082589211333,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Medium volatility,N/A
2009-12-31,92.91000366210938,0.07438126615741503,0.029244815112093623,0.01826729186031831,0.006403526814495887,0.005004960284223207,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2010-01-31,90.2699966430664,0.02882617994652037,0.03797438898887307,0.021525669985890474,0.0063463475552847206,0.005341073147614806,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,High volatility,High volatility,N/A
2010-02-28,88.9209976196289,0.015056833795231483,0.035782606212165106,0.020672087593223143,0.006286579111628794,0.005444199184430341,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,High volatility,N/A
2010-03-31,93.5199966430664,0.0504269729413247,0.03281256476725963,0.01983338394836572,0.0062597929892969535,0.005296929811261525,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2010-04-30,93.83000183105469,0.003309372548098821,0.034891330598553094,0.020280775800065647,0.006244567767277304,0.0053277855208407774,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2010-05-31,91.19000244140625,0.02853938509824161,0.03158076824999568,0.019795599805926833,0.006298570335220943,0.005375172403451832,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2010-06-30,88.43000030517578,0.030733986679627456,0.030738811793395392,0.01913917948613377,0.006295909062819078,0.005267930144423,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2010-07-31,86.44000244140625,0.022760722156061064,0.030383823983668692,0.018622796299178734,0.0063709290469771045,0.005319124106133914,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
